"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
39634,"Fresno europeo","Alto (> 8 mts)",50,"Mediano",-68.8467690663,-32.8699713366,6,"Residencial Norte","0"
39648,"Morera","Alto (> 8 mts)",150,"Grande",-68.846332495,-32.8691585546,6,"Residencial Norte","0"
39664,"Morera","Alto (> 8 mts)",180,"Grande",-68.8471982333,-32.8686891108,6,"Residencial Norte","0"
39667,"Morera","Alto (> 8 mts)",98,"Grande",-68.847437442,-32.8689080385,6,"Residencial Norte","0"
39670,"Paraiso","Medio (4 - 8 mts)",80,"Grande",-68.8474648549,-32.8690415479,6,"Residencial Norte","0"
39688,"Morera","Alto (> 8 mts)",60,"Mediano",-68.8462605981,-32.8694613455,6,"Residencial Norte","0"
39715,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8452704708,-32.8692567024,4,"Cuarta Oeste","1"
39732,"Morera","Medio (4 - 8 mts)",45,"Mediano",-68.8464219761,-32.8812375452,1,"Parque Central","0"
39756,"Fresno europeo","Alto (> 8 mts)",80,"Grande",-68.8500497573,-32.8834872495,1,"Parque Central","0"
39765,"Fresno europeo","Alto (> 8 mts)",177,"Grande",-68.8503470994,-32.8830162314,1,"Parque Central","0"
39776,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8514937144,-32.8829124607,1,"Parque Central","0"
39780,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.8515307359,-32.8831409936,1,"Parque Central","0"
39791,"Morera","Alto (> 8 mts)",127,"Grande",-68.8503938444,-32.8840025126,1,"Parque Central","1"
39810,"Morera","Alto (> 8 mts)",150,"Grande",-68.8471832705,-32.8841369064,1,"Parque Central","1"
39813,"Caducifolio","Muy bajo (1 - 2 mts)",15,"Chico",-68.8477877401,-32.8831946427,1,"Parque Central","0"
39820,"Fresno americano","Alto (> 8 mts)",140,"Grande",-68.8469847772,-32.8833538143,1,"Parque Central","0"
39826,"Morera","Alto (> 8 mts)",95,"Grande",-68.8468252826,-32.8827629203,1,"Parque Central","1"
39831,"Morera","Alto (> 8 mts)",150,"Grande",-68.8452971386,-32.8772189637,1,"Parque Central","0"
39834,"Morera","Alto (> 8 mts)",140,"Grande",-68.8453811267,-32.8775278074,1,"Parque Central","1"
39837,"Morera","Alto (> 8 mts)",140,"Grande",-68.8442660644,-32.8732500518,6,"Residencial Norte","1"
39842,"Morera","Alto (> 8 mts)",180,"Grande",-68.8443855358,-32.8737379249,1,"Parque Central","0"
39853,"Morera","Alto (> 8 mts)",140,"Grande",-68.8441258508,-32.8732515101,6,"Residencial Norte","1"
39882,"Morera","Alto (> 8 mts)",175,"Grande",-68.8442769935,-32.8738434548,1,"Parque Central","1"
39900,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8433796717,-32.8744169993,1,"Parque Central","0"
39910,"Morera","Alto (> 8 mts)",220,"Grande",-68.8432025326,-32.8753569653,1,"Parque Central","0"
39915,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8431011587,-32.8759364775,1,"Parque Central","0"
39925,"Morera","Medio (4 - 8 mts)",200,"Grande",-68.8436475472,-32.8760741352,1,"Parque Central","0"
39945,"Catalpa","Medio (4 - 8 mts)",180,"Grande",-68.8449459487,-32.8763919465,1,"Parque Central","1"
39967,"Morera","Alto (> 8 mts)",135,"Grande",-68.8455573037,-32.8781943448,1,"Parque Central","1"
39971,"Morera","Alto (> 8 mts)",160,"Grande",-68.8456581207,-32.8785654574,1,"Parque Central","1"
39972,"Morera","Alto (> 8 mts)",170,"Grande",-68.8456781631,-32.878654299,1,"Parque Central","1"
39973,"Morera","Alto (> 8 mts)",175,"Grande",-68.8456954919,-32.878705807,1,"Parque Central","1"
39974,"Morera","Alto (> 8 mts)",175,"Grande",-68.8457243875,-32.878804037,1,"Parque Central","0"
39977,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8453571763,-32.8779668123,1,"Parque Central","0"
39987,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8451169322,-32.8770603132,1,"Parque Central","1"
39994,"Paraiso sombrilla","Medio (4 - 8 mts)",150,"Grande",-68.8445341896,-32.8772228536,1,"Parque Central","0"
39999,"Morera","Medio (4 - 8 mts)",190,"Grande",-68.844123985,-32.8777486046,1,"Parque Central","1"
40020,"Fresno americano","Medio (4 - 8 mts)",110,"Grande",-68.8442669486,-32.8788319165,1,"Parque Central","0"
40022,"Morera","Alto (> 8 mts)",190,"Grande",-68.8442417829,-32.8787031937,1,"Parque Central","1"
40025,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8441801056,-32.8784700292,1,"Parque Central","0"
40030,"Morera","Alto (> 8 mts)",160,"Grande",-68.8437593589,-32.8784335267,1,"Parque Central","1"
40048,"Morera","Alto (> 8 mts)",160,"Grande",-68.8435505278,-32.8793379921,1,"Parque Central","1"
40051,"Morera","Alto (> 8 mts)",190,"Grande",-68.8439945751,-32.8792763624,1,"Parque Central","0"
40053,"Morera","Alto (> 8 mts)",200,"Grande",-68.844241805,-32.8792404225,1,"Parque Central","1"
40055,"Fresno europeo","Medio (4 - 8 mts)",140,"Grande",-68.8451146276,-32.8791228435,1,"Parque Central","1"
40072,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8447316791,-32.8782472304,1,"Parque Central","0"
40079,"Morera","Medio (4 - 8 mts)",170,"Grande",-68.8454144418,-32.8781927428,1,"Parque Central","1"
40106,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.8446507055,-32.8797605767,1,"Parque Central","1"
40108,"Paraiso","Muy bajo (1 - 2 mts)",4,"Chico",-68.8445922789,-32.8795074106,1,"Parque Central","0"
40117,"Morera","Alto (> 8 mts)",170,"Grande",-68.8452301046,-32.8792144533,1,"Parque Central","1"
40119,"Morera","Alto (> 8 mts)",180,"Grande",-68.8453914884,-32.8791918049,1,"Parque Central","1"
40143,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.843278266,-32.8795952073,1,"Parque Central","1"
40144,"Fresno europeo","Medio (4 - 8 mts)",160,"Grande",-68.8433002443,-32.879493614,1,"Parque Central","1"
40146,"Morera","Alto (> 8 mts)",150,"Grande",-68.8434649803,-32.879456941,1,"Parque Central","1"
40148,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8436609925,-32.879439513,1,"Parque Central","0"
40150,"Morera","Alto (> 8 mts)",160,"Grande",-68.8439480911,-32.8793983035,1,"Parque Central","1"
40164,"Fresno europeo","Bajo (2 - 4 mts)",50,"Mediano",-68.844612295,-32.8801552902,1,"Parque Central","0"
40165,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8446366176,-32.8802404402,1,"Parque Central","0"
40211,"Acacia SP","Alto (> 8 mts)",93,"Grande",-68.8467470218,-32.8832143154,1,"Parque Central","1"
40213,"Morera","Alto (> 8 mts)",290,"Grande",-68.8466988053,-32.8830443639,1,"Parque Central","0"
40220,"Caducifolio","Medio (4 - 8 mts)",140,"Grande",-68.8461348692,-32.8813642796,1,"Parque Central","1"
40239,"Morera","Alto (> 8 mts)",120,"Grande",-68.8452406037,-32.8819581023,1,"Parque Central","0"
40246,"Morera","Alto (> 8 mts)",106,"Grande",-68.8454865558,-32.8826010428,1,"Parque Central","1"
40283,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8450504368,-32.8812540957,1,"Parque Central","1"
40285,"Caducifolio","Bajo (2 - 4 mts)",50,"Mediano",-68.8450196723,-32.8811244843,1,"Parque Central","1"
40290,"Morera","Alto (> 8 mts)",180,"Grande",-68.8449208091,-32.8807653077,1,"Parque Central","1"
40294,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8448577234,-32.8804186187,1,"Parque Central","0"
40299,"Morera","Alto (> 8 mts)",190,"Grande",-68.845159315,-32.8803405451,1,"Parque Central","1"
40305,"Paraiso","Bajo (2 - 4 mts)",52,"Mediano",-68.8456723347,-32.8802805854,1,"Parque Central","1"
40307,"Aguaribay","Alto (> 8 mts)",240,"Grande",-68.8458396272,-32.8802594216,1,"Parque Central","1"
40313,"Olmo comun","Medio (4 - 8 mts)",140,"Grande",-68.846107331,-32.8807667651,1,"Parque Central","0"
40319,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8437783931,-32.881471805,1,"Parque Central","0"
40320,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8437497934,-32.8813883627,1,"Parque Central","1"
40337,"Morera","Alto (> 8 mts)",140,"Grande",-68.8444727912,-32.8804287806,1,"Parque Central","0"
40338,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8445417284,-32.8804221036,1,"Parque Central","1"
40343,"Morera","Alto (> 8 mts)",164,"Grande",-68.8447880584,-32.8807815538,1,"Parque Central","0"
40349,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8448370862,-32.8814073895,1,"Parque Central","0"
40365,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8446852345,-32.8827553217,1,"Parque Central","0"
40374,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8440627759,-32.8825579782,1,"Parque Central","1"
40380,"Pltano","Alto (> 8 mts)",140,"Grande",-68.8438717073,-32.881824303,1,"Parque Central","0"
40382,"Olmo comun","Alto (> 8 mts)",70,"Grande",-68.8439352083,-32.8816744191,1,"Parque Central","0"
40385,"Braquiquito","Medio (4 - 8 mts)",30,"Mediano",-68.8441008104,-32.8816475865,1,"Parque Central","0"
40401,"Morera","Alto (> 8 mts)",125,"Grande",-68.8452205745,-32.8824147849,1,"Parque Central","1"
40402,"Morera","Alto (> 8 mts)",90,"Grande",-68.8452421291,-32.8824946114,1,"Parque Central","0"
40414,"Pltano","Alto (> 8 mts)",150,"Grande",-68.8442036444,-32.8830823149,1,"Parque Central","0"
40424,"Pltano","Alto (> 8 mts)",175,"Grande",-68.8444067124,-32.8838463255,1,"Parque Central","0"
40452,"Pltano","Medio (4 - 8 mts)",33,"Mediano",-68.8451718669,-32.8828438951,1,"Parque Central","0"
40455,"Pltano","Alto (> 8 mts)",185,"Grande",-68.8430808323,-32.8830437894,1,"Parque Central","0"
40465,"Pltano","Alto (> 8 mts)",130,"Grande",-68.843982608,-32.8828133277,1,"Parque Central","1"
40474,"Morera","Alto (> 8 mts)",117,"Grande",-68.8438001652,-32.8820968856,1,"Parque Central","1"
40479,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8437158677,-32.88178236,1,"Parque Central","1"
40493,"Fresno americano","Muy bajo (1 - 2 mts)",10,"Chico",-68.8425643138,-32.881902464,1,"Parque Central","0"
40503,"Fresno europeo","Alto (> 8 mts)",122,"Grande",-68.8428073215,-32.8828099626,1,"Parque Central","0"
40519,"Pltano","Alto (> 8 mts)",120,"Grande",-68.8440716593,-32.8831604101,1,"Parque Central","1"
40523,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8438054754,-32.8830904673,1,"Parque Central","0"
40555,"Morera","Alto (> 8 mts)",130,"Grande",-68.8470552047,-32.8844094217,1,"Parque Central","0"
40565,"Pltano","Alto (> 8 mts)",200,"Grande",-68.846358479,-32.8847569816,1,"Parque Central","1"
40567,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8460396805,-32.8848092646,1,"Parque Central","1"
40580,"Morera","Alto (> 8 mts)",190,"Grande",-68.8457829876,-32.8840252713,1,"Parque Central","1"
40581,"Morera","Alto (> 8 mts)",200,"Grande",-68.8457727019,-32.8839789116,1,"Parque Central","1"
40585,"Morera","Alto (> 8 mts)",125,"Grande",-68.8460044686,-32.8838078757,1,"Parque Central","1"
40587,"Morera","Alto (> 8 mts)",140,"Grande",-68.8462089657,-32.8837710677,1,"Parque Central","1"
40592,"Morera","Alto (> 8 mts)",180,"Grande",-68.845625185,-32.8840033458,1,"Parque Central","1"
40594,"Morera","Alto (> 8 mts)",180,"Grande",-68.8456628658,-32.8841513601,1,"Parque Central","1"
40595,"Morera","Alto (> 8 mts)",200,"Grande",-68.8456920914,-32.884245082,1,"Parque Central","1"
40596,"Morera","Alto (> 8 mts)",182,"Grande",-68.8457137725,-32.8843140882,1,"Parque Central","1"
40597,"Morera","Alto (> 8 mts)",220,"Grande",-68.8457296952,-32.8843759639,1,"Parque Central","1"
40611,"Pltano","Alto (> 8 mts)",194,"Grande",-68.8449788445,-32.8849952925,1,"Parque Central","0"
40643,"Pltano","Alto (> 8 mts)",180,"Grande",-68.844014489,-32.885151455,1,"Parque Central","1"
40646,"Pltano","Bajo (2 - 4 mts)",12,"Chico",-68.8436874445,-32.8852198765,1,"Parque Central","0"
40653,"Morera","Alto (> 8 mts)",200,"Grande",-68.8433643084,-32.8848693153,1,"Parque Central","0"
40655,"Morera","Alto (> 8 mts)",155,"Grande",-68.8432503012,-32.8844332944,1,"Parque Central","0"
40656,"Morera","Alto (> 8 mts)",230,"Grande",-68.8432361624,-32.8843801382,1,"Parque Central","1"
40661,"Fresno europeo","Medio (4 - 8 mts)",23,"Mediano",-68.8437509581,-32.8842318868,1,"Parque Central","0"
40675,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8444503022,-32.8846162132,1,"Parque Central","0"
40685,"Morera","Alto (> 8 mts)",220,"Grande",-68.8428527434,-32.8838972804,1,"Parque Central","1"
40694,"Fresno americano","Alto (> 8 mts)",178,"Grande",-68.8423803374,-32.884353413,1,"Parque Central","0"
40700,"Morera","Alto (> 8 mts)",160,"Grande",-68.841791492,-32.8843014335,1,"Parque Central","0"
40705,"Morera","Alto (> 8 mts)",200,"Grande",-68.8417155531,-32.8839166755,1,"Parque Central","1"
40716,"Pltano","Alto (> 8 mts)",230,"Grande",-68.8422738145,-32.883373021,1,"Parque Central","0"
40726,"Morera","Alto (> 8 mts)",100,"Grande",-68.8431868807,-32.8851285098,1,"Parque Central","1"
40727,"Morera","Alto (> 8 mts)",94,"Grande",-68.843171938,-32.8850572574,1,"Parque Central","1"
40732,"Morera","Alto (> 8 mts)",185,"Grande",-68.8430031662,-32.8844251605,1,"Parque Central","1"
40749,"Morera","Alto (> 8 mts)",165,"Grande",-68.8420285729,-32.8851153302,1,"Parque Central","1"
40766,"Morera","Bajo (2 - 4 mts)",12,"Chico",-68.8416416488,-32.8841944817,1,"Parque Central","1"
40797,"Pltano","Alto (> 8 mts)",140,"Grande",-68.8411527545,-32.8835823358,1,"Parque Central","0"
40804,"Pltano","Alto (> 8 mts)",142,"Grande",-68.840348907,-32.884302035,1,"Parque Central","0"
40805,"Pltano","Alto (> 8 mts)",118,"Grande",-68.8402979469,-32.8841149589,1,"Parque Central","0"
40817,"Acacia SP","Medio (4 - 8 mts)",66,"Grande",-68.8393267282,-32.8848382247,3,"Parque O'Higgins","1"
40823,"Fresno europeo","Alto (> 8 mts)",98,"Grande",-68.8391365463,-32.8841478656,1,"Parque Central","1"
40828,"Pltano","Alto (> 8 mts)",198,"Grande",-68.8395260379,-32.8838875559,1,"Parque Central","0"
40834,"Pltano","Alto (> 8 mts)",172,"Grande",-68.8403569325,-32.8858488071,3,"Parque O'Higgins","0"
40854,"Fresno americano","Medio (4 - 8 mts)",22,"Mediano",-68.839440286,-32.885283682,3,"Parque O'Higgins","0"
40887,"Acacia SP","Medio (4 - 8 mts)",58,"Mediano",-68.8391061084,-32.8845401933,1,"Parque Central","1"
40897,"Pltano","Alto (> 8 mts)",168,"Grande",-68.8384278996,-32.8840820961,3,"Parque O'Higgins","0"
40901,"Pltano","Bajo (2 - 4 mts)",22,"Mediano",-68.8381044803,-32.8841408126,3,"Parque O'Higgins","0"
40911,"Pltano","Muy bajo (1 - 2 mts)",4,"Chico",-68.8383118476,-32.8860565455,3,"Parque O'Higgins","0"
40920,"Pltano","Alto (> 8 mts)",162,"Grande",-68.8392370036,-32.886057107,3,"Parque O'Higgins","0"
40929,"Morera","Medio (4 - 8 mts)",46,"Mediano",-68.8393308448,-32.8854428146,3,"Parque O'Higgins","1"
40944,"Pltano","Alto (> 8 mts)",98,"Grande",-68.8408684121,-32.8856763449,1,"Parque Central","0"
40962,"Morera","Alto (> 8 mts)",170,"Grande",-68.8417592838,-32.8846856039,1,"Parque Central","1"
40963,"Morera","Alto (> 8 mts)",168,"Grande",-68.841774861,-32.8847600132,1,"Parque Central","1"
40965,"Morera","Alto (> 8 mts)",172,"Grande",-68.8418268764,-32.8849565577,1,"Parque Central","1"
40967,"Morera","Alto (> 8 mts)",168,"Grande",-68.8419016151,-32.8852356358,1,"Parque Central","0"
40983,"Morera","Alto (> 8 mts)",198,"Grande",-68.8385078317,-32.8809957798,1,"Parque Central","1"
40986,"Morera","Alto (> 8 mts)",164,"Grande",-68.8382005483,-32.8806144175,1,"Parque Central","1"
40988,"Morera","Alto (> 8 mts)",146,"Grande",-68.8381590171,-32.8804759539,1,"Parque Central","1"
40989,"Morera","Alto (> 8 mts)",182,"Grande",-68.8381333586,-32.8803648321,1,"Parque Central","1"
40990,"Morera","Alto (> 8 mts)",176,"Grande",-68.8381042833,-32.8802522632,1,"Parque Central","1"
40995,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8382502432,-32.8799649022,1,"Parque Central","1"
41017,"Pltano","Alto (> 8 mts)",7,"Chico",-68.8405548261,-32.8800711953,1,"Parque Central","0"
41026,"Morera","Alto (> 8 mts)",105,"Grande",-68.8406889385,-32.8807695767,1,"Parque Central","1"
41029,"Morera","Alto (> 8 mts)",150,"Grande",-68.8404272972,-32.8808017591,1,"Parque Central","0"
41030,"Morera","Alto (> 8 mts)",145,"Grande",-68.8403549825,-32.8808084593,1,"Parque Central","1"
41035,"Morera","Alto (> 8 mts)",138,"Grande",-68.8400119087,-32.8808467829,1,"Parque Central","1"
41042,"Pltano","Alto (> 8 mts)",198,"Grande",-68.8395459791,-32.8805865121,1,"Parque Central","0"
41067,"Morera","Alto (> 8 mts)",122,"Grande",-68.8387440864,-32.8831887305,1,"Parque Central","1"
41081,"Pltano","Alto (> 8 mts)",168,"Grande",-68.8382567418,-32.8839253654,3,"Parque O'Higgins","0"
41082,"Pltano","Alto (> 8 mts)",186,"Grande",-68.8381565481,-32.8839475671,3,"Parque O'Higgins","1"
41089,"Pltano","Alto (> 8 mts)",178,"Grande",-68.8376720671,-32.8835733582,3,"Parque O'Higgins","0"
41094,"Pltano","Muy bajo (1 - 2 mts)",4,"Chico",-68.8375728788,-32.883172878,1,"Parque Central","0"
41099,"Pltano","Medio (4 - 8 mts)",42,"Mediano",-68.8373625988,-32.8824019084,1,"Parque Central","0"
41106,"Fresno europeo","Alto (> 8 mts)",155,"Grande",-68.8395144627,-32.8820877792,1,"Parque Central","0"
41108,"Paraiso","Medio (4 - 8 mts)",88,"Grande",-68.8395884998,-32.8820817814,1,"Parque Central","0"
41121,"Pltano","Alto (> 8 mts)",176,"Grande",-68.8399999625,-32.8830087425,1,"Parque Central","0"
41156,"Morera","Alto (> 8 mts)",125,"Grande",-68.8379443969,-32.8802057092,1,"Parque Central","1"
41161,"Morera","Alto (> 8 mts)",90,"Grande",-68.8380948087,-32.8807614369,1,"Parque Central","1"
41166,"Morera","Alto (> 8 mts)",98,"Grande",-68.837958782,-32.8810505238,1,"Parque Central","0"
41180,"Morera","Alto (> 8 mts)",150,"Grande",-68.837355759,-32.8811091626,1,"Parque Central","1"
41193,"Morera","Alto (> 8 mts)",153,"Grande",-68.8384291589,-32.8820093611,1,"Parque Central","1"
41198,"Morera","Alto (> 8 mts)",128,"Grande",-68.837807224,-32.8811829663,1,"Parque Central","1"
41199,"Morera","Alto (> 8 mts)",160,"Grande",-68.8376566281,-32.8811978292,1,"Parque Central","0"
41206,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8371121112,-32.8814608664,1,"Parque Central","0"
41207,"Pltano","Alto (> 8 mts)",205,"Grande",-68.8371409945,-32.881561082,1,"Parque Central","0"
41232,"Morera","Alto (> 8 mts)",280,"Grande",-68.8383951823,-32.8813583853,1,"Parque Central","1"
41242,"Fresno europeo","Alto (> 8 mts)",133,"Grande",-68.8394849205,-32.8819761856,1,"Parque Central","1"
41248,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8395140467,-32.8811131228,1,"Parque Central","0"
41256,"Morera","Alto (> 8 mts)",140,"Grande",-68.8396975121,-32.8817998501,1,"Parque Central","1"
41276,"Fresno europeo","Bajo (2 - 4 mts)",21,"Mediano",-68.8406423213,-32.8818760106,1,"Parque Central","0"
41280,"Morera","Alto (> 8 mts)",180,"Grande",-68.8400777049,-32.8809566797,1,"Parque Central","1"
41294,"Pltano","Alto (> 8 mts)",176,"Grande",-68.8398717626,-32.8818588303,1,"Parque Central","0"
41303,"Morera","Alto (> 8 mts)",128,"Grande",-68.8410712708,-32.8820346466,1,"Parque Central","1"
41305,"Morera","Alto (> 8 mts)",123,"Grande",-68.8411193257,-32.8821935967,1,"Parque Central","1"
41316,"Morera","Alto (> 8 mts)",190,"Grande",-68.8413472749,-32.8830880044,1,"Parque Central","1"
41322,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8410897365,-32.8834072643,1,"Parque Central","0"
41329,"Pltano","Alto (> 8 mts)",185,"Grande",-68.8405104997,-32.8835201132,1,"Parque Central","0"
41333,"Pltano","Alto (> 8 mts)",165,"Grande",-68.8402681088,-32.8834126828,1,"Parque Central","1"
41336,"Pltano","Alto (> 8 mts)",140,"Grande",-68.8402037618,-32.8831824887,1,"Parque Central","1"
41362,"Fresno americano","Medio (4 - 8 mts)",71,"Grande",-68.8408942452,-32.8819689695,1,"Parque Central","1"
41370,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8418665635,-32.8832717345,1,"Parque Central","0"
41375,"Morera","Alto (> 8 mts)",176,"Grande",-68.841501325,-32.8831152505,1,"Parque Central","1"
41383,"Morera","Alto (> 8 mts)",162,"Grande",-68.8413289399,-32.8824626574,1,"Parque Central","0"
41385,"Morera","Alto (> 8 mts)",156,"Grande",-68.8412843344,-32.8823070588,1,"Parque Central","1"
41388,"Morera","Muy bajo (1 - 2 mts)",6,"Chico",-68.8412219574,-32.8820653215,1,"Parque Central","0"
41393,"Morera","Medio (4 - 8 mts)",32,"Mediano",-68.8415331602,-32.8819021609,1,"Parque Central","1"
41411,"Morera","Alto (> 8 mts)",86,"Grande",-68.8425100942,-32.8825891384,1,"Parque Central","1"
41415,"Fresno europeo","Bajo (2 - 4 mts)",28,"Mediano",-68.842606308,-32.8829319793,1,"Parque Central","0"
41427,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8422342407,-32.8815253209,1,"Parque Central","1"
41436,"Morera","Alto (> 8 mts)",128,"Grande",-68.8416685726,-32.8817905152,1,"Parque Central","1"
41456,"Morera","Alto (> 8 mts)",140,"Grande",-68.8413626938,-32.8808118758,1,"Parque Central","1"
41464,"Paraiso","Medio (4 - 8 mts)",56,"Mediano",-68.8419762909,-32.8807330385,1,"Parque Central","1"
41467,"Paraiso sombrilla","Medio (4 - 8 mts)",60,"Mediano",-68.8436084245,-32.8813661577,1,"Parque Central","0"
41470,"Morera","Medio (4 - 8 mts)",94,"Grande",-68.8435104609,-32.8810022751,1,"Parque Central","1"
41486,"Fresno americano","Medio (4 - 8 mts)",160,"Grande",-68.8423214272,-32.8806879386,1,"Parque Central","0"
41488,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8422762342,-32.8808032983,1,"Parque Central","1"
41489,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8423000242,-32.880886284,1,"Parque Central","1"
41492,"Morera","Alto (> 8 mts)",190,"Grande",-68.8423605266,-32.8811172838,1,"Parque Central","1"
