"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
25626,"Paraiso","Alto (> 8 mts)",104,"Grande",-68.83789876,-32.90143757,2,"1"
25636,"Morera","Alto (> 8 mts)",108,"Grande",-68.83718971,-32.90101341,2,"1"
25672,"Pltano","Alto (> 8 mts)",190,"Grande",-68.84230077,-32.90218441,2,"0"
25687,"Pltano","Alto (> 8 mts)",230,"Grande",-68.84262447,-32.90348515,2,"0"
25693,"Morera","Alto (> 8 mts)",83,"Grande",-68.84037973,-32.90180038,2,"0"
25709,"Morera","Alto (> 8 mts)",124,"Grande",-68.84132535,-32.90252465,2,"1"
25719,"Morera","Alto (> 8 mts)",158,"Grande",-68.84093836,-32.90186418,2,"1"
25725,"Fresno americano","Bajo (2 - 4 mts)",11,"Chico",-68.84056702,-32.90160459,2,"0"
25740,"Morera","Alto (> 8 mts)",130,"Grande",-68.84073714,-32.90276928,2,"0"
25746,"Morera","Alto (> 8 mts)",190,"Grande",-68.84118398,-32.90267848,2,"1"
25748,"Morera","Alto (> 8 mts)",124,"Grande",-68.84144066,-32.90263126,2,"1"
25752,"Morera","Alto (> 8 mts)",137,"Grande",-68.84169259,-32.90272314,2,"1"
25778,"Acacia SP","Alto (> 8 mts)",110,"Grande",-68.84041948,-32.9028206,2,"0"
25788,"Morera","Alto (> 8 mts)",150,"Grande",-68.83940424,-32.90302579,2,"1"
25789,"Fresno europeo","Alto (> 8 mts)",95,"Grande",-68.83935865,-32.90309381,2,"0"
25792,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.83962271,-32.90425769,2,"0"
25827,"Morera","Alto (> 8 mts)",168,"Grande",-68.83969911,-32.90278677,2,"1"
25833,"Morera","Alto (> 8 mts)",192,"Grande",-68.8395378,-32.90214348,2,"1"
25837,"Morera","Alto (> 8 mts)",110,"Grande",-68.83946137,-32.90185322,2,"1"
25838,"Fresno americano","Medio (4 - 8 mts)",110,"Grande",-68.83948283,-32.90180545,2,"0"
25839,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.83953569,-32.90179225,2,"0"
25857,"Morera","Medio (4 - 8 mts)",82,"Grande",-68.84049151,-32.90257538,2,"1"
25861,"Morera","Alto (> 8 mts)",108,"Grande",-68.8383037,-32.90248471,2,"1"
25873,"Acer","Alto (> 8 mts)",158,"Grande",-68.83878251,-32.90192159,2,"1"
25875,"Fresno europeo","Medio (4 - 8 mts)",98,"Grande",-68.83899208,-32.90188372,2,"0"
25877,"Fresno europeo","Medio (4 - 8 mts)",62,"Grande",-68.83915357,-32.90185421,2,"0"
25879,"Morera","Alto (> 8 mts)",172,"Grande",-68.83932735,-32.90189135,2,"1"
25883,"Morera","Alto (> 8 mts)",132,"Grande",-68.83941791,-32.90224098,2,"0"
25891,"Ailanthus","Alto (> 8 mts)",134,"Grande",-68.838378,-32.90277199,2,"0"
25898,"Morera","Medio (4 - 8 mts)",72,"Grande",-68.83867983,-32.9025484,2,"1"
25901,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8393588,-32.90242232,2,"1"
25904,"Morera","Alto (> 8 mts)",122,"Grande",-68.83951237,-32.90260998,2,"1"
25907,"Morera","Medio (4 - 8 mts)",86,"Grande",-68.83956228,-32.9027948,2,"0"
25927,"Prunas","Muy bajo (1 - 2 mts)",6,"Chico",-68.83815518,-32.90245557,2,"0"
25932,"Paraiso","Alto (> 8 mts)",102,"Grande",-68.83826241,-32.90285669,2,"0"
25933,"Pltano","Alto (> 8 mts)",142,"Grande",-68.83829529,-32.9029947,2,"0"
25935,"Pltano","Alto (> 8 mts)",128,"Grande",-68.83830431,-32.90304028,2,"1"
25943,"Morera","Alto (> 8 mts)",98,"Grande",-68.83758569,-32.90291966,2,"1"
25949,"Fresno americano","Muy bajo (1 - 2 mts)",10,"Chico",-68.83741092,-32.90223425,2,"0"
25955,"Morera","Alto (> 8 mts)",160,"Grande",-68.83861644,-32.90365394,2,"1"
25979,"Morera","Alto (> 8 mts)",121,"Grande",-68.83880491,-32.90312889,2,"0"
25989,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.83778942,-32.90373739,2,"0"
26008,"Acacia SP","Alto (> 8 mts)",140,"Grande",-68.83262785,-32.88757349,3,"1"
26009,"Acacia SP","Alto (> 8 mts)",126,"Grande",-68.83261549,-32.88734785,3,"0"
26014,"Acacia SP","Medio (4 - 8 mts)",90,"Grande",-68.83259878,-32.8868005,3,"0"
26015,"Acacia SP","Alto (> 8 mts)",230,"Grande",-68.83259658,-32.88672061,3,"1"
26019,"Morera","Medio (4 - 8 mts)",124,"Grande",-68.83257428,-32.88641028,3,"1"
26022,"Fresno americano","Bajo (2 - 4 mts)",140,"Grande",-68.83249024,-32.88616986,3,"0"
26029,"Fresno americano","Medio (4 - 8 mts)",120,"Grande",-68.83190956,-32.88618817,3,"0"
26038,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.83137028,-32.88653958,3,"1"
26039,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.83137953,-32.88665597,3,"1"
26040,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.83138535,-32.88669933,3,"1"
26041,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.83139264,-32.8868282,3,"1"
26046,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.83141789,-32.88733836,3,"1"
26057,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8339117,-32.88755062,3,"0"
26058,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.83399834,-32.88754462,3,"0"
26069,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.83406214,-32.88626299,3,"1"
26082,"Fresno americano","Bajo (2 - 4 mts)",180,"Grande",-68.83289827,-32.8861478,3,"0"
26089,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.83273218,-32.8868436,3,"0"
26093,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.83274493,-32.88722269,3,"1"
26095,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.83274797,-32.88736678,3,"0"
26097,"Acacia SP","Medio (4 - 8 mts)",140,"Grande",-68.83274841,-32.88747291,3,"1"
26099,"Fresno europeo","Muy bajo (1 - 2 mts)",7,"Chico",-68.83290517,-32.88759263,3,"0"
26105,"Fresno europeo","Alto (> 8 mts)",170,"Grande",-68.83365569,-32.88755419,3,"0"
26109,"Morera","Medio (4 - 8 mts)",84,"Grande",-68.83129058,-32.88725797,3,"1"
26114,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.83125099,-32.88672033,3,"0"
26121,"Morera","Bajo (2 - 4 mts)",70,"Grande",-68.83110403,-32.88622168,3,"1"
26144,"Fresno europeo","Bajo (2 - 4 mts)",110,"Grande",-68.83006634,-32.88767605,3,"0"
26152,"Morera","Medio (4 - 8 mts)",104,"Grande",-68.83119617,-32.88767506,3,"0"
26158,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.82945467,-32.88731608,3,"1"
26163,"Morera","Alto (> 8 mts)",140,"Grande",-68.82926208,-32.88681817,3,"1"
26168,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.82989524,-32.8872871,3,"0"
26174,"Acacia SP","Medio (4 - 8 mts)",90,"Grande",-68.83265025,-32.88795645,3,"1"
26185,"Fresno europeo","Medio (4 - 8 mts)",180,"Grande",-68.83178681,-32.88775078,3,"0"
26190,"Perenne","Medio (4 - 8 mts)",270,"Grande",-68.83145954,-32.88805259,3,"1"
26194,"Fresno americano","Medio (4 - 8 mts)",200,"Grande",-68.83149988,-32.88859086,3,"0"
26198,"Fresno europeo","Medio (4 - 8 mts)",96,"Grande",-68.83181057,-32.88874755,3,"0"
26236,"Morera","Medio (4 - 8 mts)",133,"Grande",-68.83044245,-32.8887824,3,"1"
26253,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8312505,-32.88777587,3,"0"
26256,"Acacia SP","Alto (> 8 mts)",120,"Grande",-68.83048838,-32.88980669,3,"0"
26266,"Paraiso","Medio (4 - 8 mts)",160,"Grande",-68.83028901,-32.88899774,3,"1"
26267,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.83035335,-32.8889145,3,"0"
26286,"Pltano","Alto (> 8 mts)",138,"Grande",-68.83144128,-32.88967741,3,"0"
26288,"Pltano","Alto (> 8 mts)",140,"Grande",-68.83145222,-32.88988217,3,"0"
26293,"Morera","Alto (> 8 mts)",130,"Grande",-68.83099191,-32.89011214,3,"1"
26294,"Morera","Alto (> 8 mts)",138,"Grande",-68.83066495,-32.89013488,3,"1"
26295,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.83269165,-32.88885462,3,"1"
26296,"Fresno europeo","Medio (4 - 8 mts)",115,"Grande",-68.83256992,-32.88881544,3,"1"
26300,"Fresno americano","Alto (> 8 mts)",100,"Grande",-68.83221685,-32.88882789,3,"0"
26305,"Pltano","Alto (> 8 mts)",133,"Grande",-68.83152758,-32.88897042,3,"1"
26308,"Pltano","Medio (4 - 8 mts)",220,"Grande",-68.83153255,-32.88918667,3,"1"
26316,"Pltano","Alto (> 8 mts)",145,"Grande",-68.83156252,-32.88972829,3,"0"
26318,"Pltano","Alto (> 8 mts)",140,"Grande",-68.83158233,-32.88991568,3,"0"
26325,"Pltano","Alto (> 8 mts)",160,"Grande",-68.83208851,-32.89003815,3,"0"
26335,"Fresno europeo","Alto (> 8 mts)",195,"Grande",-68.83272942,-32.88974904,3,"0"
26359,"Morera","Alto (> 8 mts)",210,"Grande",-68.83415993,-32.88794096,3,"0"
26362,"Morera","Alto (> 8 mts)",200,"Grande",-68.834188,-32.88836254,3,"0"
26364,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8340631,-32.88865928,3,"1"
26369,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.83337787,-32.88868619,3,"1"
26374,"Acacia SP","Medio (4 - 8 mts)",76,"Grande",-68.83278912,-32.88844805,3,"1"
26375,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.83277896,-32.88827861,3,"1"
26382,"Pltano","Alto (> 8 mts)",185,"Grande",-68.8335228,-32.88992934,3,"0"
26383,"Pltano","Alto (> 8 mts)",170,"Grande",-68.83342766,-32.88993919,3,"0"
26388,"Pltano","Alto (> 8 mts)",270,"Grande",-68.8329205,-32.88998632,3,"0"
26390,"Fresno americano","Medio (4 - 8 mts)",78,"Grande",-68.83286432,-32.88988942,3,"1"
26405,"Morera","Alto (> 8 mts)",180,"Grande",-68.83425429,-32.8894471,3,"1"
26406,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.83425178,-32.88934616,3,"1"
26429,"Pltano","Alto (> 8 mts)",245,"Grande",-68.83444524,-32.89198426,3,"1"
26439,"Acacia SP","Alto (> 8 mts)",185,"Grande",-68.83427289,-32.8912166,3,"1"
26443,"Acacia SP","Medio (4 - 8 mts)",168,"Grande",-68.83383273,-32.89124261,3,"1"
26461,"Fresno europeo","Medio (4 - 8 mts)",115,"Grande",-68.83330056,-32.89269309,3,"0"
26463,"Acacia SP","Medio (4 - 8 mts)",100,"Grande",-68.83277594,-32.89130892,3,"0"
26465,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.83261218,-32.8913234,3,"0"
26483,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.83178992,-32.89243733,3,"0"
26535,"Pltano","Alto (> 8 mts)",176,"Grande",-68.83147883,-32.89028124,3,"0"
26548,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.83117762,-32.89131823,3,"1"
26557,"Pltano","Muy bajo (1 - 2 mts)",5,"Chico",-68.8316861,-32.89016201,3,"0"
26558,"Pltano","Alto (> 8 mts)",160,"Grande",-68.83173276,-32.89015814,3,"1"
26562,"Pltano","Alto (> 8 mts)",190,"Grande",-68.83217324,-32.89013052,3,"0"
26575,"Acacia SP","Medio (4 - 8 mts)",170,"Grande",-68.83276695,-32.89057737,3,"1"
26579,"Acacia SP","Alto (> 8 mts)",110,"Grande",-68.83278034,-32.89095952,3,"0"
26584,"Acacia SP","Medio (4 - 8 mts)",100,"Grande",-68.83254622,-32.89122061,3,"0"
26591,"Acacia SP","Medio (4 - 8 mts)",75,"Grande",-68.83174209,-32.89127967,3,"0"
26611,"Acacia SP","Alto (> 8 mts)",200,"Grande",-68.8328811,-32.89019875,3,"1"
26619,"Pltano","Alto (> 8 mts)",180,"Grande",-68.83364758,-32.89000777,3,"0"
26621,"Pltano","Muy bajo (1 - 2 mts)",8,"Chico",-68.83385751,-32.88999254,3,"0"
26637,"Morera","Medio (4 - 8 mts)",280,"Grande",-68.83438027,-32.89106066,3,"1"
26656,"Conifera","Alto (> 8 mts)",68,"Grande",-68.83186267,-32.89381386,3,"0"
26668,"Morera","Alto (> 8 mts)",115,"Grande",-68.83176062,-32.89340958,3,"1"
26670,"Morera","Medio (4 - 8 mts)",45,"Mediano",-68.83178578,-32.89328234,3,"0"
26671,"Morera","Alto (> 8 mts)",75,"Grande",-68.83181606,-32.893218,3,"0"
26679,"Morera","Alto (> 8 mts)",70,"Grande",-68.83247854,-32.89418934,3,"1"
26690,"Morera","Alto (> 8 mts)",175,"Grande",-68.83196675,-32.89370266,3,"0"
26693,"Morera","Alto (> 8 mts)",140,"Grande",-68.83186746,-32.89342659,3,"0"
26694,"Morera","Alto (> 8 mts)",125,"Grande",-68.83193285,-32.89321135,3,"0"
26702,"Morera","Alto (> 8 mts)",145,"Grande",-68.83257873,-32.89290726,3,"1"
26704,"Caducifolio","Medio (4 - 8 mts)",65,"Grande",-68.8327626,-32.89290328,3,"1"
26706,"Morera","Alto (> 8 mts)",122,"Grande",-68.83287782,-32.89305825,3,"0"
26714,"Morera","Alto (> 8 mts)",195,"Grande",-68.83289479,-32.89363393,3,"1"
26716,"Morera","Alto (> 8 mts)",128,"Grande",-68.83290798,-32.89406981,3,"1"
26719,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.83245854,-32.89430707,3,"1"
26720,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.83244203,-32.8943378,3,"0"
26724,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.83275389,-32.89479429,3,"0"
26741,"Morera","Alto (> 8 mts)",135,"Grande",-68.83363067,-32.89516951,3,"1"
26747,"Morera","Alto (> 8 mts)",110,"Grande",-68.83444281,-32.89501321,3,"1"
26749,"Morera","Alto (> 8 mts)",120,"Grande",-68.83458572,-32.89498627,3,"1"
26752,"Pltano","Alto (> 8 mts)",180,"Grande",-68.83467326,-32.89528691,3,"1"
26759,"Morera","Alto (> 8 mts)",150,"Grande",-68.83445796,-32.89600136,2,"0"
26765,"Morera","Alto (> 8 mts)",168,"Grande",-68.83333707,-32.89561476,3,"0"
26766,"Morera","Alto (> 8 mts)",145,"Grande",-68.83329763,-32.89556776,3,"1"
26767,"Morera","Alto (> 8 mts)",160,"Grande",-68.83326684,-32.89551506,3,"1"
26770,"Morera","Alto (> 8 mts)",150,"Grande",-68.83314134,-32.89533299,3,"1"
26772,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8330633,-32.89508397,3,"1"
26773,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.83305606,-32.89495393,3,"0"
26775,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.83305753,-32.89473915,3,"0"
26778,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.83305671,-32.89455176,3,"1"
26787,"Morera","Medio (4 - 8 mts)",126,"Grande",-68.83380162,-32.89405278,3,"1"
26790,"Morera","Medio (4 - 8 mts)",36,"Mediano",-68.83431972,-32.89396015,3,"0"
26800,"Morera","Medio (4 - 8 mts)",85,"Grande",-68.83463651,-32.89481925,3,"1"
26802,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.83449613,-32.89490328,3,"1"
26808,"Pltano","Alto (> 8 mts)",150,"Grande",-68.83396433,-32.89500392,3,"0"
26819,"Pltano","Alto (> 8 mts)",260,"Grande",-68.83404669,-32.89390934,3,"0"
26825,"Morera","Alto (> 8 mts)",230,"Grande",-68.83343052,-32.89401863,3,"1"
26826,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.83332875,-32.89403646,3,"0"
26831,"Morera","Alto (> 8 mts)",195,"Grande",-68.83305687,-32.8937808,3,"1"
26839,"Morera","Alto (> 8 mts)",138,"Grande",-68.83302405,-32.89315871,3,"1"
26846,"Morera","Alto (> 8 mts)",180,"Grande",-68.83350098,-32.89286325,3,"1"
26847,"Morera","Alto (> 8 mts)",175,"Grande",-68.83368384,-32.89285436,3,"1"
26853,"Morera","Alto (> 8 mts)",78,"Grande",-68.83423905,-32.89282504,3,"0"
26858,"Pltano","Alto (> 8 mts)",165,"Grande",-68.83453438,-32.893155,3,"1"
26866,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.83702008,-32.88596777,3,"0"
26881,"Pltano","Alto (> 8 mts)",164,"Grande",-68.83831917,-32.88686611,3,"0"
26883,"Pltano","Alto (> 8 mts)",170,"Grande",-68.83836095,-32.88702764,3,"1"
26927,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8355345,-32.88666923,3,"1"
26931,"Pltano","Medio (4 - 8 mts)",170,"Grande",-68.83554606,-32.88704515,3,"1"
26954,"Morera","Medio (4 - 8 mts)",190,"Grande",-68.8367746,-32.8871355,3,"1"
26959,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.83674048,-32.88662843,3,"0"
26960,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.83672803,-32.88648414,3,"0"
26965,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.83532504,-32.8860352,3,"0"
27000,"Pltano","Alto (> 8 mts)",170,"Grande",-68.83542113,-32.88712746,3,"0"
27010,"Pltano","Alto (> 8 mts)",170,"Grande",-68.83539538,-32.88631008,3,"0"
27020,"Acacia SP","Medio (4 - 8 mts)",150,"Grande",-68.83841363,-32.89091458,3,"1"
27023,"Pltano","Alto (> 8 mts)",155,"Grande",-68.83837059,-32.89118346,3,"1"
27024,"Paraiso","Medio (4 - 8 mts)",128,"Grande",-68.83834715,-32.89147919,3,"0"
27029,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.83846497,-32.89192653,3,"1"
27038,"Pltano","Alto (> 8 mts)",170,"Grande",-68.83949406,-32.89172718,3,"0"
27040,"Pltano","Alto (> 8 mts)",160,"Grande",-68.83953341,-32.89159748,3,"0"
27042,"Pltano","Alto (> 8 mts)",163,"Grande",-68.83949226,-32.89141989,3,"0"
27045,"Pltano","Alto (> 8 mts)",190,"Grande",-68.83939878,-32.89104565,3,"0"
27050,"Fresno americano","Bajo (2 - 4 mts)",90,"Grande",-68.83849895,-32.88848423,3,"1"
27051,"Fresno americano","Alto (> 8 mts)",145,"Grande",-68.83840522,-32.88848555,3,"1"
27054,"Fresno americano","Medio (4 - 8 mts)",135,"Grande",-68.83731251,-32.88852201,3,"0"
27055,"Fresno americano","Medio (4 - 8 mts)",122,"Grande",-68.83723277,-32.88852822,3,"0"
27057,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.83705397,-32.88853303,3,"0"
27058,"Morera","Alto (> 8 mts)",135,"Grande",-68.83700857,-32.88848971,3,"1"
27082,"Pltano","Medio (4 - 8 mts)",35,"Mediano",-68.8384966,-32.88955074,3,"1"
27098,"Morera","Alto (> 8 mts)",185,"Grande",-68.83706933,-32.88936703,3,"1"
27099,"Fresno europeo","Medio (4 - 8 mts)",35,"Mediano",-68.83706056,-32.8892277,3,"0"
27123,"Pltano","Alto (> 8 mts)",100,"Grande",-68.8388887,-32.8892116,3,"1"
27137,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8390309,-32.88963773,3,"0"
27160,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.83713756,-32.89068214,3,"0"
27187,"Acacia SP","Medio (4 - 8 mts)",100,"Grande",-68.83577736,-32.89100155,3,"1"
27189,"Pltano","Alto (> 8 mts)",176,"Grande",-68.83571231,-32.89090417,3,"1"
27191,"Acer","Medio (4 - 8 mts)",80,"Grande",-68.83569804,-32.89070334,3,"0"
27215,"Pltano","Alto (> 8 mts)",150,"Grande",-68.83693253,-32.88977613,3,"0"
27230,"Fresno europeo","Alto (> 8 mts)",80,"Grande",-68.8369617,-32.88960488,3,"1"
27242,"Pltano","Alto (> 8 mts)",125,"Grande",-68.83595651,-32.88972835,3,"0"
27246,"Pltano","Alto (> 8 mts)",128,"Grande",-68.8356505,-32.88972368,3,"1"
27254,"Pltano","Alto (> 8 mts)",200,"Grande",-68.83562693,-32.88905314,3,"1"
27255,"Pltano","Alto (> 8 mts)",230,"Grande",-68.83562509,-32.88899516,3,"1"
27258,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.83566927,-32.88869934,3,"1"
27264,"Fresno europeo","Alto (> 8 mts)",90,"Grande",-68.83690851,-32.88892891,3,"0"
27287,"Prunas","Medio (4 - 8 mts)",15,"Chico",-68.83435081,-32.88914173,3,"0"
27289,"Fresno europeo","Alto (> 8 mts)",115,"Grande",-68.83447562,-32.88874285,3,"0"
27295,"Fresno americano","Alto (> 8 mts)",120,"Grande",-68.83526364,-32.88871571,3,"1"
27299,"Pltano","Alto (> 8 mts)",158,"Grande",-68.83549899,-32.88893721,3,"0"
27309,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.83442312,-32.8901418,3,"1"
27313,"Pltano","Alto (> 8 mts)",172,"Grande",-68.83455922,-32.88994415,3,"0"
27329,"Pltano","Alto (> 8 mts)",190,"Grande",-68.83557495,-32.89030133,3,"0"
27332,"Pltano","Alto (> 8 mts)",152,"Grande",-68.83558549,-32.89053512,3,"0"
27334,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.83558894,-32.89075514,3,"1"
27337,"Acacia SP","Medio (4 - 8 mts)",90,"Grande",-68.83556313,-32.89101551,3,"1"
27354,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.83675337,-32.8877617,3,"0"
27356,"Fresno europeo","Medio (4 - 8 mts)",55,"Mediano",-68.83687903,-32.88836779,3,"1"
27366,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.83651261,-32.88754641,3,"0"
27374,"Pltano","Bajo (2 - 4 mts)",220,"Grande",-68.83558114,-32.88780046,3,"1"
27380,"Pltano","Alto (> 8 mts)",240,"Grande",-68.83561123,-32.88855024,3,"0"
27382,"Fresno americano","Medio (4 - 8 mts)",120,"Grande",-68.83592635,-32.8885826,3,"0"
27393,"Pltano","Alto (> 8 mts)",160,"Grande",-68.83545179,-32.88777435,3,"0"
27394,"Pltano","Alto (> 8 mts)",116,"Grande",-68.83545184,-32.88769796,3,"1"
27396,"Fresno europeo","Alto (> 8 mts)",148,"Grande",-68.83498913,-32.88760549,3,"1"
27404,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.83430033,-32.88842585,3,"1"
27410,"Fresno americano","Medio (4 - 8 mts)",140,"Grande",-68.83478243,-32.88862437,3,"1"
27412,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8350138,-32.88861868,3,"0"
27415,"Fresno americano","Medio (4 - 8 mts)",128,"Grande",-68.83568553,-32.89263154,3,"0"
27417,"Morera","Alto (> 8 mts)",160,"Grande",-68.83564105,-32.8928082,3,"1"
27423,"Morera","Alto (> 8 mts)",156,"Grande",-68.83506744,-32.89274944,3,"0"
27424,"Morera","Alto (> 8 mts)",142,"Grande",-68.83494639,-32.89272602,3,"1"
27427,"Morera","Alto (> 8 mts)",145,"Grande",-68.83471521,-32.89267387,3,"1"
27428,"Pltano","Alto (> 8 mts)",210,"Grande",-68.83460055,-32.89254468,3,"1"
27433,"Olmo bola","Medio (4 - 8 mts)",105,"Grande",-68.83456832,-32.89206287,3,"1"
27435,"Morera","Alto (> 8 mts)",160,"Grande",-68.83454622,-32.8917027,3,"1"
27444,"Morera","Alto (> 8 mts)",125,"Grande",-68.83541314,-32.8911386,3,"1"
27448,"Acer","Medio (4 - 8 mts)",100,"Grande",-68.8356117,-32.89129607,3,"1"
27455,"Fresno europeo","Alto (> 8 mts)",132,"Grande",-68.83564275,-32.89185743,3,"0"
27457,"Fresno europeo","Medio (4 - 8 mts)",125,"Grande",-68.83564997,-32.89202462,3,"0"
27462,"Morera","Alto (> 8 mts)",128,"Grande",-68.83719358,-32.89143341,3,"1"
27463,"Morera","Alto (> 8 mts)",170,"Grande",-68.83717827,-32.89127253,3,"1"
27469,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.83791457,-32.89095817,3,"1"
27478,"Paraiso","Alto (> 8 mts)",155,"Grande",-68.83816051,-32.89246999,3,"1"
27480,"Paraiso","Alto (> 8 mts)",300,"Grande",-68.83814477,-32.89271639,3,"1"
27481,"Morera","Alto (> 8 mts)",148,"Grande",-68.83814105,-32.89280954,3,"1"
27493,"Morera","Alto (> 8 mts)",170,"Grande",-68.83724378,-32.89244392,3,"1"
27494,"Morera","Alto (> 8 mts)",145,"Grande",-68.83724044,-32.89239847,3,"1"
27498,"Morera","Alto (> 8 mts)",170,"Grande",-68.83721879,-32.891909,3,"1"
27499,"Morera","Medio (4 - 8 mts)",115,"Grande",-68.83721139,-32.89180412,3,"1"
27502,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.83719433,-32.89155064,3,"1"
27504,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.83608027,-32.8928392,3,"1"
27553,"Pltano","Alto (> 8 mts)",180,"Grande",-68.83962828,-32.89197235,2,"0"
27564,"Morera","Medio (4 - 8 mts)",55,"Mediano",-68.83950542,-32.892837,2,"1"
27571,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.83834522,-32.89304479,2,"0"
27580,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.83872902,-32.89197948,3,"1"
27582,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.83882855,-32.89196428,3,"1"
27586,"Morera","Alto (> 8 mts)",220,"Grande",-68.83771995,-32.89494537,2,"0"
27589,"Morera","Medio (4 - 8 mts)",142,"Grande",-68.83762444,-32.89456798,2,"1"
27592,"Morera","Alto (> 8 mts)",168,"Grande",-68.83759734,-32.89439301,2,"1"
27597,"Morera","Alto (> 8 mts)",145,"Grande",-68.8382759,-32.89431464,2,"1"
27613,"Pltano","Alto (> 8 mts)",160,"Grande",-68.84033922,-32.89471761,2,"0"
27619,"Morera","Medio (4 - 8 mts)",142,"Grande",-68.83949616,-32.89506443,2,"1"
27620,"Morera","Alto (> 8 mts)",142,"Grande",-68.83940711,-32.89507839,2,"1"
27625,"Morera","Alto (> 8 mts)",162,"Grande",-68.83875034,-32.89519512,2,"1"
27626,"Morera","Medio (4 - 8 mts)",145,"Grande",-68.83863571,-32.89521964,2,"1"
27627,"Morera","Alto (> 8 mts)",138,"Grande",-68.83849658,-32.89525039,2,"0"
27630,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.83825198,-32.89530187,2,"1"
27631,"Morera","Alto (> 8 mts)",190,"Grande",-68.83811674,-32.8953227,2,"1"
27633,"Morera","Alto (> 8 mts)",160,"Grande",-68.83791211,-32.89536067,2,"1"
27634,"Morera","Medio (4 - 8 mts)",145,"Grande",-68.83780103,-32.89528556,2,"1"
27636,"Morera","Alto (> 8 mts)",100,"Grande",-68.83714735,-32.89403545,2,"1"
27640,"Morera","Medio (4 - 8 mts)",115,"Grande",-68.83678974,-32.89409225,2,"1"
27645,"Morera","Alto (> 8 mts)",175,"Grande",-68.83647432,-32.89414789,3,"1"
27647,"Morera","Alto (> 8 mts)",95,"Grande",-68.83633087,-32.89417253,3,"0"
