"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
36424,"Morera","Alto (> 8 mts)",91,"Grande",-68.8533441009,-32.879584692,6,"Residencial Norte","0"
45316,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8232790178,-32.8715262573,4,"Cuarta Este Área Fundacional","0"
38012,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8479476604,-32.8727523862,6,"Residencial Norte","0"
39295,"Fresno europeo","Alto (> 8 mts)",90,"Grande",-68.8553110919,-32.8721538181,6,"Residencial Norte","0"
13250,"Morera","Bajo (2 - 4 mts)",38,"Mediano",-68.8470854064,-32.8660721643,6,"Residencial Norte","0"
31163,"Fresno europeo","Medio (4 - 8 mts)",140,"Grande",-68.8549937494,-32.8635479205,6,"Residencial Norte","0"
31917,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8575882985,-32.884446926,5,"Residencial Sur","0"
3995,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8294810235,-32.8776386611,4,"Cuarta Este Área Fundacional","0"
24598,"Morera","Alto (> 8 mts)",85,"Grande",-68.8431338742,-32.9031397195,2,"Barrio Civico","0"
48111,"Morera","Alto (> 8 mts)",115,"Grande",-68.8255199292,-32.8670865755,4,"Cuarta Este Área Fundacional","0"
44105,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.8296123341,-32.8851145355,3,"Parque O'Higgins","0"
39135,"Fresno europeo","Bajo (2 - 4 mts)",36,"Mediano",-68.8540628375,-32.8716971549,6,"Residencial Norte","0"
32505,"Morera","Alto (> 8 mts)",150,"Grande",-68.8530093427,-32.8882378426,5,"Residencial Sur","0"
14311,"Aguaribay","Bajo (2 - 4 mts)",25,"Mediano",-68.8769661067,-32.8676157194,8,"Aeroparque","0"
43613,"Morera","Muy bajo (1 - 2 mts)",4,"Chico",-68.8338493524,-32.882869781,3,"Parque O'Higgins","0"
8876,"Morera","Medio (4 - 8 mts)",63,"Grande",-68.8526645717,-32.8682846739,6,"Residencial Norte","0"
18934,"Morera","Alto (> 8 mts)",260,"Grande",-68.8414757169,-32.8698849408,4,"Cuarta Oeste","0"
30339,"Acacia SP","Alto (> 8 mts)",115,"Grande",-68.8408150832,-32.8905629855,3,"Parque O'Higgins","0"
9211,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8496748415,-32.8653531782,6,"Residencial Norte","0"
14420,"Morera","Bajo (2 - 4 mts)",55,"Mediano",-68.8788982135,-32.8684165229,8,"Aeroparque","0"
16360,"Morera","Alto (> 8 mts)",150,"Grande",-68.8420100458,-32.8638111691,4,"Cuarta Oeste","0"
24754,"Morera","Medio (4 - 8 mts)",56,"Mediano",-68.8397833276,-32.8961484072,2,"Barrio Civico","0"
3889,"Morera","Alto (> 8 mts)",180,"Grande",-68.8247313373,-32.8702144172,4,"Cuarta Este Área Fundacional","0"
42417,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.8334166242,-32.8752702965,4,"Cuarta Este Área Fundacional","0"
24267,"Morera","Alto (> 8 mts)",75,"Grande",-68.844588528,-32.9005655886,2,"Barrio Civico","0"
27872,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.8386751913,-32.8942209567,2,"Barrio Civico","0"
34390,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.8504982507,-32.8750961192,6,"Residencial Norte","0"
6788,"Fresno americano","Bajo (2 - 4 mts)",32,"Mediano",-68.8589431268,-32.8947239739,5,"Residencial Sur","0"
40425,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8444247042,-32.8839106133,1,"Parque Central","0"
32259,"Fresno europeo","Muy bajo (1 - 2 mts)",6,"Chico",-68.8513117108,-32.8909834798,5,"Residencial Sur","0"
41895,"Olmo comun","Bajo (2 - 4 mts)",50,"Mediano",-68.8418641114,-32.8787930846,1,"Parque Central","0"
45013,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.8253729427,-32.869523019,4,"Cuarta Este Área Fundacional","0"
14626,"Acer","Medio (4 - 8 mts)",65,"Grande",-68.8793159312,-32.8664039449,8,"Aeroparque","0"
27401,"Fresno americano","Medio (4 - 8 mts)",125,"Grande",-68.8342611329,-32.8878291989,3,"Parque O'Higgins","0"
9967,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.8555886654,-32.8699100016,6,"Residencial Norte","0"
37247,"Morera","Alto (> 8 mts)",153,"Grande",-68.8569371456,-32.8728828668,6,"Residencial Norte","0"
43401,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8317862812,-32.881241829,3,"Parque O'Higgins","0"
25978,"Morera","Alto (> 8 mts)",135,"Grande",-68.8388697962,-32.9031153679,2,"Barrio Civico","0"
32743,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8525866883,-32.886999863,5,"Residencial Sur","0"
29480,"Morera","Alto (> 8 mts)",190,"Grande",-68.84534936,-32.8933917036,2,"Barrio Civico","0"
25760,"Morera","Alto (> 8 mts)",128,"Grande",-68.8418716233,-32.9033226188,2,"Barrio Civico","0"
39902,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8433436635,-32.8746037861,1,"Parque Central","0"
8473,"Morera","Alto (> 8 mts)",142,"Grande",-68.8351279892,-32.8976919116,2,"Barrio Civico","0"
44391,"Pltano","Alto (> 8 mts)",175,"Grande",-68.8373047719,-32.8846675786,3,"Parque O'Higgins","0"
14419,"Morera","Medio (4 - 8 mts)",66,"Grande",-68.878932189,-32.8683219202,8,"Aeroparque","0"
12720,"Ligustro","Bajo (2 - 4 mts)",80,"Grande",-68.8474089142,-32.8628178938,4,"Cuarta Oeste","0"
45890,"Paraiso","Bajo (2 - 4 mts)",30,"Mediano",-68.820380836,-32.870131447,4,"Cuarta Este Área Fundacional","0"
15401,"Conifera","Alto (> 8 mts)",70,"Grande",-68.8607639068,-32.8697536017,7,"Residencial Parque","0"
35268,"Fresno americano","Medio (4 - 8 mts)",160,"Grande",-68.852173756,-32.8826809001,1,"Parque Central","0"
22752,"Fresno europeo","Medio (4 - 8 mts)",40,"Mediano",-68.8534740472,-32.9022420991,2,"Barrio Civico","0"
47598,"Fresno americano","Medio (4 - 8 mts)",53,"Mediano",-68.8294692007,-32.8719140114,4,"Cuarta Este Área Fundacional","0"
37700,"Fresno europeo","Medio (4 - 8 mts)",95,"Grande",-68.8514729929,-32.8722696581,6,"Residencial Norte","0"
43574,"Fresno americano","Medio (4 - 8 mts)",160,"Grande",-68.8300608857,-32.8826927814,3,"Parque O'Higgins","0"
1144,"Morera","Alto (> 8 mts)",135,"Grande",-68.877035257,-32.8683027403,8,"Aeroparque","0"
47230,"Morera","Alto (> 8 mts)",125,"Grande",-68.8334811829,-32.8750342272,4,"Cuarta Este Área Fundacional","0"
25729,"Fresno europeo","Medio (4 - 8 mts)",44,"Mediano",-68.8411381971,-32.9034680811,2,"Barrio Civico","0"
15569,"Paraiso","Muy bajo (1 - 2 mts)",10,"Chico",-68.8610037264,-32.8712197948,7,"Residencial Parque","0"
3255,"Prunas","Bajo (2 - 4 mts)",15,"Chico",-68.8226999102,-32.8727346164,4,"Cuarta Este Área Fundacional","0"
7062,"Ailanthus","Medio (4 - 8 mts)",42,"Mediano",-68.8573253131,-32.8981293252,5,"Residencial Sur","0"
3598,"Perenne","Bajo (2 - 4 mts)",33,"Mediano",-68.8288123447,-32.8687664877,4,"Cuarta Este Área Fundacional","0"
39704,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8451631081,-32.8701000453,6,"Residencial Norte","0"
7474,"Ailanthus","Alto (> 8 mts)",68,"Grande",-68.8613300539,-32.9003615372,5,"Residencial Sur","0"
37752,"Prunas","Bajo (2 - 4 mts)",36,"Mediano",-68.8506180389,-32.8724814399,6,"Residencial Norte","0"
24528,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8425856875,-32.9012413343,2,"Barrio Civico","0"
38961,"Morera","Alto (> 8 mts)",120,"Grande",-68.8552391571,-32.8705377262,6,"Residencial Norte","0"
22271,"Caducifolio","Alto (> 8 mts)",118,"Grande",-68.8568194089,-32.8980907758,5,"Residencial Sur","0"
40635,"Fresno europeo","Medio (4 - 8 mts)",43,"Mediano",-68.8453739693,-32.8839272032,1,"Parque Central","0"
40629,"Fresno europeo","Medio (4 - 8 mts)",59,"Mediano",-68.8448719747,-32.8840155786,1,"Parque Central","0"
29032,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8446993597,-32.8873395427,1,"Parque Central","0"
29755,"Pltano","Alto (> 8 mts)",132,"Grande",-68.8402176428,-32.8933710818,2,"Barrio Civico","0"
23363,"Morera","Medio (4 - 8 mts)",52,"Mediano",-68.8509099724,-32.9024032657,2,"Barrio Civico","0"
18740,"Morera","Alto (> 8 mts)",100,"Grande",-68.8373349098,-32.8729241049,4,"Cuarta Oeste","0"
18001,"Morera","Alto (> 8 mts)",220,"Grande",-68.8402728929,-32.8678148334,4,"Cuarta Oeste","0"
37114,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8592197217,-32.8772116939,7,"Residencial Parque","0"
17503,"Morera","Alto (> 8 mts)",190,"Grande",-68.8390115791,-32.8664238727,4,"Cuarta Oeste","0"
1697,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.8720479931,-32.8782917182,7,"Residencial Parque","0"
4639,"Olmo comun","Medio (4 - 8 mts)",72,"Grande",-68.8346772517,-32.8646972668,4,"Cuarta Oeste","0"
33227,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8552344906,-32.8921817822,5,"Residencial Sur","0"
1660,"Morera","Bajo (2 - 4 mts)",32,"Mediano",-68.8719119859,-32.8783447987,7,"Residencial Parque","0"
32725,"Fresno europeo","Medio (4 - 8 mts)",150,"Grande",-68.8532957979,-32.8862668998,5,"Residencial Sur","0"
7054,"Paraiso","Alto (> 8 mts)",124,"Grande",-68.8580506083,-32.8970609448,5,"Residencial Sur","0"
37291,"Acer","Medio (4 - 8 mts)",60,"Mediano",-68.8589035168,-32.8753625498,7,"Residencial Parque","0"
9347,"Olmo comun","Medio (4 - 8 mts)",38,"Mediano",-68.846967931,-32.8645151719,4,"Cuarta Oeste","0"
22482,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.8622117926,-32.8987075141,5,"Residencial Sur","0"
11304,"Prunas","Bajo (2 - 4 mts)",160,"Grande",-68.8472913471,-32.9025083636,2,"Barrio Civico","0"
9897,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.857206984,-32.8647263582,6,"Residencial Norte","0"
20572,"Paraiso","Alto (> 8 mts)",145,"Grande",-68.8624805193,-32.8980105975,5,"Residencial Sur","0"
7572,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.856987357,-32.8828007043,5,"Residencial Sur","0"
11034,"Fresno europeo","Muy bajo (1 - 2 mts)",8,"Chico",-68.8576135775,-32.8801491466,7,"Residencial Parque","0"
3960,"Perenne","Bajo (2 - 4 mts)",160,"Grande",-68.8222179662,-32.8742741303,4,"Cuarta Este Área Fundacional","0"
3052,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8261188902,-32.873010407,4,"Cuarta Este Área Fundacional","0"
17250,"Morera","Alto (> 8 mts)",220,"Grande",-68.8364590022,-32.8640395588,4,"Cuarta Oeste","0"
8294,"Morera","Medio (4 - 8 mts)",158,"Grande",-68.8406849875,-32.893849998,2,"Barrio Civico","0"
47932,"Olmo comun","Bajo (2 - 4 mts)",44,"Mediano",-68.8275252062,-32.8704510529,4,"Cuarta Este Área Fundacional","0"
12429,"Caducifolio","Bajo (2 - 4 mts)",36,"Mediano",-68.8489088753,-32.8664107121,6,"Residencial Norte","0"
15579,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.861303471,-32.8713587207,7,"Residencial Parque","0"
42080,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8427618886,-32.8795615482,1,"Parque Central","0"
31613,"Pltano","Alto (> 8 mts)",198,"Grande",-68.8607590715,-32.887898117,5,"Residencial Sur","0"
24363,"Olmo comun","Alto (> 8 mts)",110,"Grande",-68.8452867103,-32.9025292529,2,"Barrio Civico","0"
6662,"Fresno europeo","Bajo (2 - 4 mts)",12,"Chico",-68.8604093521,-32.892442096,5,"Residencial Sur","0"
46296,"Morera","Alto (> 8 mts)",180,"Grande",-68.8223172983,-32.8737011326,4,"Cuarta Este Área Fundacional","0"
13008,"Acer","Medio (4 - 8 mts)",132,"Grande",-68.8439111108,-32.865864461,4,"Cuarta Oeste","0"
30564,"Fresno europeo","Medio (4 - 8 mts)",52,"Mediano",-68.8572452697,-32.8662009956,6,"Residencial Norte","0"
32114,"Morera","Medio (4 - 8 mts)",59,"Mediano",-68.8597624614,-32.8867714202,5,"Residencial Sur","0"
21462,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8574344364,-32.8919470673,5,"Residencial Sur","0"
30779,"Paraiso","Medio (4 - 8 mts)",52,"Mediano",-68.8544625896,-32.8689086415,6,"Residencial Norte","0"
46640,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.8311445887,-32.868557964,4,"Cuarta Este Área Fundacional","0"
45211,"Fresno europeo","Alto (> 8 mts)",80,"Grande",-68.8227638286,-32.8722687044,4,"Cuarta Este Área Fundacional","0"
4920,"Morera","Alto (> 8 mts)",190,"Grande",-68.8430826672,-32.8648492864,4,"Cuarta Oeste","0"
18013,"Morera","Alto (> 8 mts)",180,"Grande",-68.8411551743,-32.867753738,4,"Cuarta Oeste","0"
1973,"Acacia SP","Medio (4 - 8 mts)",77,"Grande",-68.8599835009,-32.8891495769,5,"Residencial Sur","0"
46965,"lamo blanco","Alto (> 8 mts)",180,"Grande",-68.8305932688,-32.8709054612,4,"Cuarta Este Área Fundacional","0"
27154,"Paraiso","Medio (4 - 8 mts)",65,"Grande",-68.8370904468,-32.8898353038,3,"Parque O'Higgins","0"
6721,"Fresno americano","Bajo (2 - 4 mts)",29,"Mediano",-68.8551846627,-32.893481425,5,"Residencial Sur","0"
5485,"Acacia SP","Bajo (2 - 4 mts)",26,"Mediano",-68.8457224317,-32.8802766302,1,"Parque Central","0"
6482,"Fresno americano","Medio (4 - 8 mts)",30,"Mediano",-68.8556438622,-32.8883467105,5,"Residencial Sur","0"
10012,"Paraiso","Muy bajo (1 - 2 mts)",20,"Chico",-68.8514510977,-32.8690126604,6,"Residencial Norte","0"
44771,"Morera","Alto (> 8 mts)",164,"Grande",-68.8231295536,-32.8687715513,4,"Cuarta Este Área Fundacional","0"
1474,"Tilo","Medio (4 - 8 mts)",75,"Grande",-68.871566543,-32.8768710075,7,"Residencial Parque","0"
24977,"Morera","Alto (> 8 mts)",190,"Grande",-68.8379066528,-32.896172804,2,"Barrio Civico","0"
4707,"Morera","Bajo (2 - 4 mts)",32,"Mediano",-68.8382935019,-32.8656153796,4,"Cuarta Oeste","0"
8781,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8509374325,-32.8675364466,6,"Residencial Norte","0"
44658,"Fresno europeo","Alto (> 8 mts)",170,"Grande",-68.8227487492,-32.867544103,4,"Cuarta Este Área Fundacional","0"
42194,"Fresno europeo","Bajo (2 - 4 mts)",34,"Mediano",-68.8405848723,-32.8734341391,4,"Cuarta Oeste","0"
20893,"Morera","Alto (> 8 mts)",160,"Grande",-68.8613514151,-32.8955969047,5,"Residencial Sur","0"
10845,"Perenne","Medio (4 - 8 mts)",60,"Mediano",-68.8530517649,-32.8779230665,6,"Residencial Norte","0"
30665,"Fresno europeo","Alto (> 8 mts)",97,"Grande",-68.8547847888,-32.8677801832,6,"Residencial Norte","0"
34396,"Morera","Alto (> 8 mts)",170,"Grande",-68.8506158497,-32.8755709113,6,"Residencial Norte","0"
22829,"Fresno europeo","Alto (> 8 mts)",76,"Grande",-68.857247123,-32.9018099557,5,"Residencial Sur","0"
20748,"Fresno europeo","Bajo (2 - 4 mts)",15,"Chico",-68.8618450185,-32.8968257065,5,"Residencial Sur","0"
20818,"Morera","Alto (> 8 mts)",142,"Grande",-68.8619373345,-32.8957855637,5,"Residencial Sur","0"
9104,"Paraiso","Alto (> 8 mts)",143,"Grande",-68.8546076294,-32.8652906407,6,"Residencial Norte","0"
4879,"Prunas","Bajo (2 - 4 mts)",35,"Mediano",-68.8441109446,-32.8723907452,6,"Residencial Norte","0"
47088,"Fresno americano","Medio (4 - 8 mts)",45,"Mediano",-68.8338495914,-32.8727704894,4,"Cuarta Este Área Fundacional","0"
24334,"Morera","Alto (> 8 mts)",78,"Grande",-68.8438882477,-32.9023241638,2,"Barrio Civico","0"
6082,"Conifera","Medio (4 - 8 mts)",33,"Mediano",-68.8429162348,-32.8841490036,1,"Parque Central","0"
1238,"Jacarand","Alto (> 8 mts)",90,"Grande",-68.876386435,-32.8654323643,8,"Aeroparque","0"
23077,"Fresno europeo","Alto (> 8 mts)",210,"Grande",-68.8472067003,-32.9010569002,2,"Barrio Civico","0"
31896,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8587019573,-32.8841272326,5,"Residencial Sur","0"
9738,"Acer","Alto (> 8 mts)",80,"Grande",-68.8479432341,-32.8628892093,4,"Cuarta Oeste","0"
9974,"Paraiso","Medio (4 - 8 mts)",170,"Grande",-68.8538256788,-32.8694570355,6,"Residencial Norte","0"
35007,"Morera","Alto (> 8 mts)",175,"Grande",-68.8560148558,-32.8794561577,6,"Residencial Norte","0"
3475,"Morera","Alto (> 8 mts)",135,"Grande",-68.8226840197,-32.8671017942,4,"Cuarta Este Área Fundacional","0"
31342,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8490826189,-32.8662527384,6,"Residencial Norte","0"
31090,"Tilo","Muy bajo (1 - 2 mts)",20,"Chico",-68.8541094073,-32.8649679436,6,"Residencial Norte","0"
1175,"Paraiso","Medio (4 - 8 mts)",62,"Grande",-68.8761373532,-32.8649226986,8,"Aeroparque","0"
11462,"Olmo comun","Medio (4 - 8 mts)",160,"Grande",-68.8438380985,-32.8628750293,4,"Cuarta Oeste","0"
44353,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8365756637,-32.883523615,3,"Parque O'Higgins","0"
2092,"Morera","Alto (> 8 mts)",210,"Grande",-68.827974701,-32.8819887013,3,"Parque O'Higgins","0"
41079,"Pltano","Alto (> 8 mts)",150,"Grande",-68.8384175616,-32.8838958914,1,"Parque Central","0"
42278,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8402507123,-32.8740471351,1,"Parque Central","0"
44564,"Morera","Muy bajo (1 - 2 mts)",6,"Chico",-68.8341124907,-32.8851808446,3,"Parque O'Higgins","0"
20581,"Tipa","Bajo (2 - 4 mts)",90,"Grande",-68.8628186468,-32.8977648073,5,"Residencial Sur","0"
46361,"Morera","Alto (> 8 mts)",115,"Grande",-68.8249874787,-32.8742865794,4,"Cuarta Este Área Fundacional","0"
16621,"Morera","Alto (> 8 mts)",167,"Grande",-68.8399695563,-32.8657923951,4,"Cuarta Oeste","0"
44771,"Morera","Alto (> 8 mts)",164,"Grande",-68.8231295536,-32.8687715513,4,"Cuarta Este Área Fundacional","0"
37837,"Morera","Alto (> 8 mts)",150,"Grande",-68.8531127376,-32.8728525559,6,"Residencial Norte","0"
35083,"Fresno europeo","Alto (> 8 mts)",103,"Grande",-68.8545780208,-32.8804444806,6,"Residencial Norte","0"
7491,"lamo criollo","Alto (> 8 mts)",150,"Grande",-68.8631778764,-32.9002614392,5,"Residencial Sur","0"
46956,"lamo blanco","Alto (> 8 mts)",190,"Grande",-68.8311839805,-32.8708459066,4,"Cuarta Este Área Fundacional","0"
38211,"Morera","Alto (> 8 mts)",167,"Grande",-68.8472850133,-32.8743494221,6,"Residencial Norte","0"
8519,"Morera","Bajo (2 - 4 mts)",25,"Mediano",-68.8387852314,-32.8977017532,2,"Barrio Civico","0"
26867,"Fresno europeo","Muy bajo (1 - 2 mts)",6,"Chico",-68.837097882,-32.8859675962,3,"Parque O'Higgins","0"
38884,"Paraiso","Bajo (2 - 4 mts)",43,"Mediano",-68.848889786,-32.8717271519,6,"Residencial Norte","0"
4995,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8345448805,-32.8636032978,4,"Cuarta Oeste","0"
18915,"Ligustro","Alto (> 8 mts)",100,"Grande",-68.8420892739,-32.8705300676,4,"Cuarta Oeste","0"
35769,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.8545868382,-32.8743130388,6,"Residencial Norte","0"
26106,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8312966132,-32.887521923,3,"Parque O'Higgins","0"
28420,"Morera","Medio (4 - 8 mts)",25,"Mediano",-68.846255475,-32.8904755538,2,"Barrio Civico","0"
45086,"Morera","Alto (> 8 mts)",130,"Grande",-68.8253192384,-32.8711235942,4,"Cuarta Este Área Fundacional","0"
17664,"Perenne","Medio (4 - 8 mts)",210,"Grande",-68.8412289769,-32.8667819869,4,"Cuarta Oeste","0"
8451,"Fresno europeo","Bajo (2 - 4 mts)",36,"Mediano",-68.8362117871,-32.8983446448,2,"Barrio Civico","0"
47965,"Morera","Medio (4 - 8 mts)",123,"Grande",-68.825682457,-32.8686620622,4,"Cuarta Este Área Fundacional","0"
47635,"Pltano","Alto (> 8 mts)",250,"Grande",-68.830470545,-32.8718353922,4,"Cuarta Este Área Fundacional","0"
26881,"Pltano","Alto (> 8 mts)",164,"Grande",-68.8383191748,-32.8868661057,3,"Parque O'Higgins","0"
486,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8226764795,-32.8680284566,4,"Cuarta Este Área Fundacional","0"
6404,"Acer","Medio (4 - 8 mts)",77,"Grande",-68.8538562542,-32.8868664599,5,"Residencial Sur","0"
9078,"Paraiso sombrilla","Medio (4 - 8 mts)",126,"Grande",-68.8547763057,-32.8658087181,6,"Residencial Norte","0"
4329,"Morera","Alto (> 8 mts)",200,"Grande",-68.8362685857,-32.8704247913,4,"Cuarta Oeste","0"
43456,"Fresno europeo","Alto (> 8 mts)",138,"Grande",-68.8322601389,-32.8799776611,3,"Parque O'Higgins","0"
41902,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8424795127,-32.8786733048,1,"Parque Central","0"
9057,"Fresno europeo","Medio (4 - 8 mts)",40,"Mediano",-68.8552501566,-32.8661345087,6,"Residencial Norte","0"
5101,"Acacia SP","Bajo (2 - 4 mts)",8,"Chico",-68.8429923225,-32.8679504878,4,"Cuarta Oeste","0"
9247,"Morera","Bajo (2 - 4 mts)",24,"Mediano",-68.849438645,-32.8661961766,6,"Residencial Norte","0"
44764,"Morera","Alto (> 8 mts)",110,"Grande",-68.8236317354,-32.8687718094,4,"Cuarta Este Área Fundacional","0"
44310,"Fresno europeo","Muy bajo (1 - 2 mts)",10,"Chico",-68.8357804047,-32.8810472317,1,"Parque Central","0"
18947,"Morera","Alto (> 8 mts)",180,"Grande",-68.8366358667,-32.8695529318,4,"Cuarta Oeste","0"
5196,"Ligustro","Bajo (2 - 4 mts)",36,"Mediano",-68.8391481312,-32.8692175705,4,"Cuarta Oeste","0"
10007,"Paraiso","Alto (> 8 mts)",75,"Grande",-68.8516124117,-32.8692823242,6,"Residencial Norte","0"
14083,"Acacia SP","Muy bajo (1 - 2 mts)",6,"Chico",-68.876339385,-32.8686844056,8,"Aeroparque","0"
1969,"Morera","Muy bajo (1 - 2 mts)",15,"Chico",-68.8597117238,-32.8936008065,5,"Residencial Sur","0"
2159,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.8390132529,-32.8943034201,2,"Barrio Civico","0"
33115,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8533915032,-32.8903849678,5,"Residencial Sur","0"
8935,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.8494217323,-32.8665358708,6,"Residencial Norte","0"
33098,"Pltano","Alto (> 8 mts)",175,"Grande",-68.8527336436,-32.8911284321,5,"Residencial Sur","0"
38081,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8471564727,-32.8724161234,6,"Residencial Norte","0"
35782,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8545147664,-32.8751954429,6,"Residencial Norte","0"
13893,"Paraiso","Bajo (2 - 4 mts)",60,"Mediano",-68.8756098221,-32.8665965625,8,"Aeroparque","0"
45045,"Morera","Alto (> 8 mts)",155,"Grande",-68.8223134838,-32.870256567,4,"Cuarta Este Área Fundacional","0"
47638,"Morera","Alto (> 8 mts)",210,"Grande",-68.8289209872,-32.8719490601,4,"Cuarta Este Área Fundacional","0"
13051,"Olmo comun","Medio (4 - 8 mts)",126,"Grande",-68.8449649092,-32.8643922212,4,"Cuarta Oeste","0"
25483,"Pltano","Alto (> 8 mts)",274,"Grande",-68.8417338928,-32.8999891642,2,"Barrio Civico","0"
32547,"Acacia SP","Alto (> 8 mts)",197,"Grande",-68.8510208241,-32.8893857896,5,"Residencial Sur","0"
