"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
32216,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.859835602,-32.8856598066,5,"Residencial Sur",0
32224,"Morera","Alto (> 8 mts)",130,"Grande",-68.8605235992,-32.8855340683,5,"Residencial Sur",0
32228,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8608911942,-32.8853475569,5,"Residencial Sur",0
32232,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8608293145,-32.8850763491,5,"Residencial Sur",0
32248,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.859707607,-32.8846897125,5,"Residencial Sur",0
32259,"Fresno europeo","Muy bajo (1 - 2 mts)",6,"Chico",-68.8513117108,-32.8909834798,5,"Residencial Sur",0
32271,"Ailanthus","Alto (> 8 mts)",115,"Grande",-68.850962846,-32.8918300143,5,"Residencial Sur",0
32272,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.8508737922,-32.8918460484,5,"Residencial Sur",0
32274,"Fresno europeo","Alto (> 8 mts)",155,"Grande",-68.8506900032,-32.8917607996,5,"Residencial Sur",0
32281,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.8505075159,-32.8910998852,5,"Residencial Sur",0
32282,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.8504911518,-32.8910353316,5,"Residencial Sur",0
32289,"Acacia SP","Medio (4 - 8 mts)",175,"Grande",-68.8509658567,-32.8908290673,5,"Residencial Sur",1
32332,"Pltano","Alto (> 8 mts)",230,"Grande",-68.8519287085,-32.8906538231,5,"Residencial Sur",0
32333,"Pltano","Alto (> 8 mts)",130,"Grande",-68.8519938137,-32.8906422683,5,"Residencial Sur",1
32347,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.8518137461,-32.8928163938,5,"Residencial Sur",0
32362,"Acer","Alto (> 8 mts)",103,"Grande",-68.851542643,-32.8918300728,5,"Residencial Sur",0
32365,"Morera","Alto (> 8 mts)",92,"Grande",-68.8518182902,-32.8917835992,5,"Residencial Sur",0
32370,"Morera","Alto (> 8 mts)",184,"Grande",-68.8524064769,-32.8916699973,5,"Residencial Sur",0
32375,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8527469869,-32.8916653285,5,"Residencial Sur",0
32379,"Pltano","Alto (> 8 mts)",150,"Grande",-68.8528444625,-32.8920393611,5,"Residencial Sur",0
32383,"Morera","Alto (> 8 mts)",115,"Grande",-68.8529644843,-32.8924917907,5,"Residencial Sur",0
32386,"Morera","Alto (> 8 mts)",150,"Grande",-68.8503522293,-32.8887314199,5,"Residencial Sur",1
32388,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8501617421,-32.8887642785,5,"Residencial Sur",0
32396,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8500691234,-32.8892749461,5,"Residencial Sur",1
32420,"Morera","Alto (> 8 mts)",120,"Grande",-68.8509548442,-32.8886161062,5,"Residencial Sur",0
32441,"Pltano","Alto (> 8 mts)",250,"Grande",-68.8519334862,-32.8894224579,5,"Residencial Sur",0
32446,"Acacia visco","Medio (4 - 8 mts)",98,"Grande",-68.8513389442,-32.8894226912,5,"Residencial Sur",0
32453,"Fresno americano","Alto (> 8 mts)",70,"Grande",-68.8512696156,-32.8888006957,5,"Residencial Sur",0
32456,"Morera","Alto (> 8 mts)",165,"Grande",-68.8512784594,-32.8885606758,5,"Residencial Sur",0
32457,"Morera","Alto (> 8 mts)",164,"Grande",-68.8513511604,-32.88854354,5,"Residencial Sur",0
32461,"Morera","Alto (> 8 mts)",175,"Grande",-68.851733331,-32.8884796128,5,"Residencial Sur",1
32473,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.8538190483,-32.8883358138,5,"Residencial Sur",0
32478,"Morera","Alto (> 8 mts)",142,"Grande",-68.8539521506,-32.8888276619,5,"Residencial Sur",0
32479,"Olmo comun","Alto (> 8 mts)",138,"Grande",-68.8539658278,-32.8888942227,5,"Residencial Sur",0
32482,"Pltano","Alto (> 8 mts)",230,"Grande",-68.8537620376,-32.8890809955,5,"Residencial Sur",0
32483,"Pltano","Alto (> 8 mts)",250,"Grande",-68.8536574787,-32.8891043171,5,"Residencial Sur",0
32485,"Pltano","Alto (> 8 mts)",260,"Grande",-68.8533643276,-32.8891599336,5,"Residencial Sur",0
32486,"Fresno europeo","Alto (> 8 mts)",145,"Grande",-68.8532773171,-32.8891805155,5,"Residencial Sur",0
32488,"Morera","Alto (> 8 mts)",120,"Grande",-68.8531017868,-32.8892088029,5,"Residencial Sur",0
32489,"Olmo comun","Alto (> 8 mts)",153,"Grande",-68.8528997924,-32.8892127132,5,"Residencial Sur",0
32503,"Morera","Alto (> 8 mts)",156,"Grande",-68.852792542,-32.8882782539,5,"Residencial Sur",0
32507,"Morera","Alto (> 8 mts)",180,"Grande",-68.8531941806,-32.8882024429,5,"Residencial Sur",0
32517,"Morera","Alto (> 8 mts)",96,"Grande",-68.8512264374,-32.8898251465,5,"Residencial Sur",0
32522,"Acacia visco","Alto (> 8 mts)",120,"Grande",-68.8508859551,-32.889953398,5,"Residencial Sur",0
32525,"Acacia visco","Alto (> 8 mts)",137,"Grande",-68.8505504845,-32.8900699614,5,"Residencial Sur",0
32526,"Fresno europeo","Alto (> 8 mts)",93,"Grande",-68.8504448267,-32.8901100505,5,"Residencial Sur",0
32540,"Fresno europeo","Medio (4 - 8 mts)",41,"Mediano",-68.8503529932,-32.8894283519,5,"Residencial Sur",0
32547,"Acacia SP","Alto (> 8 mts)",197,"Grande",-68.8510208241,-32.8893857896,5,"Residencial Sur",0
32560,"Pltano","Alto (> 8 mts)",125,"Grande",-68.8542418013,-32.8899847802,5,"Residencial Sur",0
32567,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8537700332,-32.8901991026,5,"Residencial Sur",0
32569,"Pltano","Alto (> 8 mts)",179,"Grande",-68.8535028585,-32.8902507129,5,"Residencial Sur",0
32573,"Olmo comun","Medio (4 - 8 mts)",80,"Grande",-68.8531601996,-32.8902086673,5,"Residencial Sur",0
32574,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.8531413138,-32.8901252386,5,"Residencial Sur",0
32575,"Paraiso","Medio (4 - 8 mts)",140,"Grande",-68.8531068646,-32.8900175362,5,"Residencial Sur",0
32579,"Paraiso","Alto (> 8 mts)",230,"Grande",-68.8530344538,-32.8897237836,5,"Residencial Sur",0
32582,"Paraiso","Alto (> 8 mts)",162,"Grande",-68.8529787163,-32.8895207031,5,"Residencial Sur",0
32587,"Caducifolio","Bajo (2 - 4 mts)",32,"Mediano",-68.8532505031,-32.889303565,5,"Residencial Sur",0
32593,"Pltano","Alto (> 8 mts)",198,"Grande",-68.853885377,-32.8891768713,5,"Residencial Sur",0
32609,"Pltano","Alto (> 8 mts)",169,"Grande",-68.8515851129,-32.889621198,5,"Residencial Sur",0
32610,"Pltano","Alto (> 8 mts)",198,"Grande",-68.8516752796,-32.8896073449,5,"Residencial Sur",0
32620,"Fresno americano","Medio (4 - 8 mts)",30,"Mediano",-68.8526319396,-32.889425648,5,"Residencial Sur",0
32635,"Pltano","Alto (> 8 mts)",146,"Grande",-68.8526751119,-32.8903967307,5,"Residencial Sur",0
32643,"Morera","Alto (> 8 mts)",110,"Grande",-68.8517422249,-32.8905638387,5,"Residencial Sur",0
32646,"Acacia visco","Alto (> 8 mts)",160,"Grande",-68.8511698397,-32.8906722302,5,"Residencial Sur",0
32658,"Fresno europeo","Alto (> 8 mts)",135,"Grande",-68.8503816375,-32.8905713705,5,"Residencial Sur",0
32661,"Fresno europeo","Alto (> 8 mts)",146,"Grande",-68.850335093,-32.890385147,5,"Residencial Sur",0
32663,"Fresno europeo","Alto (> 8 mts)",145,"Grande",-68.8503145802,-32.8903041235,5,"Residencial Sur",0
32666,"Acacia visco","Alto (> 8 mts)",132,"Grande",-68.8505303594,-32.890216913,5,"Residencial Sur",0
32676,"Acacia visco","Alto (> 8 mts)",110,"Grande",-68.8512500449,-32.8902156973,5,"Residencial Sur",0
32677,"Acacia visco","Alto (> 8 mts)",150,"Grande",-68.8512551972,-32.8902662883,5,"Residencial Sur",0
32686,"Morera","Alto (> 8 mts)",130,"Grande",-68.8514888274,-32.8871879195,5,"Residencial Sur",0
32687,"Morera","Muy bajo (1 - 2 mts)",3,"Chico",-68.8513933595,-32.887208004,5,"Residencial Sur",0
32695,"Acacia visco","Medio (4 - 8 mts)",110,"Grande",-68.8510624364,-32.8869215034,5,"Residencial Sur",0
32706,"Fresno americano","Bajo (2 - 4 mts)",16,"Chico",-68.851498454,-32.886221858,5,"Residencial Sur",0
32707,"Fresno europeo","Medio (4 - 8 mts)",160,"Grande",-68.85161572,-32.8862029714,5,"Residencial Sur",0
32708,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8517123651,-32.8861812651,5,"Residencial Sur",0
32715,"Morera","Bajo (2 - 4 mts)",64,"Grande",-68.8520507217,-32.8865601061,5,"Residencial Sur",0
32718,"Jacarand","Medio (4 - 8 mts)",130,"Grande",-68.8520879553,-32.8867270533,5,"Residencial Sur",0
32731,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8534323639,-32.8867933776,5,"Residencial Sur",0
32735,"Morera","Alto (> 8 mts)",220,"Grande",-68.8531292187,-32.8868974379,5,"Residencial Sur",0
32737,"Morera","Alto (> 8 mts)",170,"Grande",-68.8529868201,-32.8869270265,5,"Residencial Sur",0
32739,"Morera","Alto (> 8 mts)",220,"Grande",-68.852851695,-32.8869527461,5,"Residencial Sur",0
32743,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8525866883,-32.886999863,5,"Residencial Sur",0
32748,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8522586976,-32.8867837155,5,"Residencial Sur",0
32757,"Fresno americano","Medio (4 - 8 mts)",70,"Grande",-68.852094513,-32.8861608128,5,"Residencial Sur",0
32767,"Morera","Medio (4 - 8 mts)",170,"Grande",-68.8529822496,-32.885941201,5,"Residencial Sur",0
32780,"Fresno europeo","Alto (> 8 mts)",108,"Grande",-68.8512154559,-32.8861643543,5,"Residencial Sur",0
32793,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8517652424,-32.885103535,5,"Residencial Sur",0
32797,"Morera","Alto (> 8 mts)",160,"Grande",-68.8521354054,-32.8851181297,5,"Residencial Sur",0
32799,"Morera","Alto (> 8 mts)",138,"Grande",-68.8522887457,-32.8851264262,5,"Residencial Sur",0
32806,"Morera","Alto (> 8 mts)",180,"Grande",-68.8528744317,-32.8851579544,5,"Residencial Sur",0
32816,"Morera","Muy bajo (1 - 2 mts)",12,"Chico",-68.8531323404,-32.8856528358,5,"Residencial Sur",1
32825,"Morera","Alto (> 8 mts)",142,"Grande",-68.8524576568,-32.8859278694,5,"Residencial Sur",0
32855,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.8491384086,-32.8858231905,1,"Parque Central",0
32866,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8498076809,-32.8854039878,1,"Parque Central",0
32872,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8503551926,-32.8853120989,1,"Parque Central",1
32876,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8505944837,-32.8853767974,5,"Residencial Sur",0
32880,"Jacarand","Bajo (2 - 4 mts)",18,"Chico",-68.8509098008,-32.8854695069,5,"Residencial Sur",0
32895,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8494940433,-32.8871634433,5,"Residencial Sur",1
32900,"Fresno europeo","Medio (4 - 8 mts)",140,"Grande",-68.8493703036,-32.8867123581,5,"Residencial Sur",0
32912,"Fresno americano","Medio (4 - 8 mts)",120,"Grande",-68.8503367437,-32.8864433714,5,"Residencial Sur",0
32951,"Morera","Alto (> 8 mts)",156,"Grande",-68.8500919131,-32.8885563106,5,"Residencial Sur",0
32952,"Morera","Alto (> 8 mts)",170,"Grande",-68.8500229572,-32.8885712195,5,"Residencial Sur",0
32953,"Morera","Alto (> 8 mts)",165,"Grande",-68.8499697234,-32.888578279,5,"Residencial Sur",0
32964,"Morera","Alto (> 8 mts)",167,"Grande",-68.8497543659,-32.8876330681,5,"Residencial Sur",0
32965,"Ligustro","Medio (4 - 8 mts)",50,"Mediano",-68.8498376383,-32.8876164219,5,"Residencial Sur",0
32966,"Morera","Alto (> 8 mts)",160,"Grande",-68.8499703724,-32.8875920263,5,"Residencial Sur",0
32978,"Acacia SP","Medio (4 - 8 mts)",80,"Grande",-68.8509930868,-32.8875313875,5,"Residencial Sur",0
32984,"Acacia SP","Alto (> 8 mts)",90,"Grande",-68.8510406303,-32.8879597758,5,"Residencial Sur",0
32989,"Acacia SP","Alto (> 8 mts)",80,"Grande",-68.8510753177,-32.8883108593,5,"Residencial Sur",0
32996,"Morera","Bajo (2 - 4 mts)",22,"Mediano",-68.8523541111,-32.887726623,5,"Residencial Sur",0
33002,"Morera","Alto (> 8 mts)",165,"Grande",-68.8523741616,-32.8881380887,5,"Residencial Sur",0
33009,"Morera","Alto (> 8 mts)",176,"Grande",-68.8518942573,-32.8882355352,5,"Residencial Sur",0
33020,"Acacia SP","Alto (> 8 mts)",145,"Grande",-68.8511768279,-32.8879835623,5,"Residencial Sur",0
33021,"Acacia SP","Alto (> 8 mts)",140,"Grande",-68.8511717893,-32.8879290039,5,"Residencial Sur",0
33022,"Acacia SP","Medio (4 - 8 mts)",153,"Grande",-68.8511668166,-32.8878350417,5,"Residencial Sur",1
33025,"Acacia SP","Alto (> 8 mts)",160,"Grande",-68.8511363966,-32.8876205832,5,"Residencial Sur",0
33039,"Morera","Alto (> 8 mts)",93,"Grande",-68.8528982515,-32.8870523846,5,"Residencial Sur",0
33040,"Acer","Alto (> 8 mts)",95,"Grande",-68.8529643724,-32.8870382265,5,"Residencial Sur",0
33051,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.853571451,-32.8873708769,5,"Residencial Sur",0
33055,"Fresno europeo","Medio (4 - 8 mts)",92,"Grande",-68.8536662783,-32.8877189337,5,"Residencial Sur",0
33063,"Morera","Alto (> 8 mts)",152,"Grande",-68.8533196242,-32.8879612162,5,"Residencial Sur",0
33067,"Morera","Alto (> 8 mts)",183,"Grande",-68.8529692601,-32.8880286517,5,"Residencial Sur",0
33069,"Morera","Alto (> 8 mts)",160,"Grande",-68.8527352305,-32.8880630635,5,"Residencial Sur",0
33083,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8535448413,-32.8913479945,5,"Residencial Sur",1
33095,"Olmo comun","Alto (> 8 mts)",100,"Grande",-68.8527715365,-32.8912863629,5,"Residencial Sur",0
33103,"Pltano","Alto (> 8 mts)",185,"Grande",-68.8526434041,-32.8907638621,5,"Residencial Sur",0
33109,"Pltano","Alto (> 8 mts)",120,"Grande",-68.8528290834,-32.8904813103,5,"Residencial Sur",0
33114,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8532532748,-32.8904099439,5,"Residencial Sur",0
33121,"Acer","Alto (> 8 mts)",95,"Grande",-68.8539562118,-32.8902744743,5,"Residencial Sur",0
33129,"Fresno europeo","Alto (> 8 mts)",178,"Grande",-68.854249864,-32.8908861088,5,"Residencial Sur",0
33136,"Pltano","Alto (> 8 mts)",185,"Grande",-68.8539473484,-32.8912739287,5,"Residencial Sur",0
33138,"Morera","Medio (4 - 8 mts)",92,"Grande",-68.8538509147,-32.8912940139,5,"Residencial Sur",1
33151,"Paraiso","Alto (> 8 mts)",98,"Grande",-68.8530356707,-32.8922693072,5,"Residencial Sur",0
33154,"Pltano","Alto (> 8 mts)",180,"Grande",-68.852962412,-32.8919993746,5,"Residencial Sur",0
33164,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8533538514,-32.8915061943,5,"Residencial Sur",1
33170,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8539323198,-32.8914035122,5,"Residencial Sur",1
33177,"Morera","Alto (> 8 mts)",118,"Grande",-68.8545918122,-32.8919945514,5,"Residencial Sur",0
33182,"Morera","Alto (> 8 mts)",100,"Grande",-68.8544698362,-32.8915077324,5,"Residencial Sur",1
33193,"Morera","Alto (> 8 mts)",190,"Grande",-68.8564769506,-32.8915689325,5,"Residencial Sur",0
33199,"Morera","Muy bajo (1 - 2 mts)",11,"Chico",-68.8563130554,-32.8909880252,5,"Residencial Sur",0
33200,"Pltano","Muy bajo (1 - 2 mts)",160,"Grande",-68.8562312938,-32.8909759576,5,"Residencial Sur",0
33209,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8551561428,-32.8911693065,5,"Residencial Sur",0
33220,"Morera","Alto (> 8 mts)",140,"Grande",-68.8547063965,-32.8919374831,5,"Residencial Sur",0
33227,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8552344906,-32.8921817822,5,"Residencial Sur",0
33229,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8555640854,-32.8921254875,5,"Residencial Sur",0
33232,"Pltano","Alto (> 8 mts)",200,"Grande",-68.8558578832,-32.8920611752,5,"Residencial Sur",0
33237,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8564128291,-32.8919644309,5,"Residencial Sur",0
33258,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.8560740963,-32.8899822415,5,"Residencial Sur",0
33274,"Caducifolio","Bajo (2 - 4 mts)",88,"Grande",-68.8548966158,-32.891096516,5,"Residencial Sur",1
33278,"Morera","Alto (> 8 mts)",104,"Grande",-68.8564062101,-32.8907673376,5,"Residencial Sur",1
33293,"Pltano","Alto (> 8 mts)",168,"Grande",-68.8567840943,-32.8897596968,5,"Residencial Sur",1
33301,"Pltano","Alto (> 8 mts)",136,"Grande",-68.8573635838,-32.8896444502,5,"Residencial Sur",0
33308,"Fresno europeo","Alto (> 8 mts)",148,"Grande",-68.8576860004,-32.8901106513,5,"Residencial Sur",0
33309,"Fresno europeo","Alto (> 8 mts)",94,"Grande",-68.8577030858,-32.8901677523,5,"Residencial Sur",0
33317,"Morera","Alto (> 8 mts)",87,"Grande",-68.8573383574,-32.890637569,5,"Residencial Sur",1
33332,"Fresno europeo","Alto (> 8 mts)",36,"Mediano",-68.8567222091,-32.891182388,5,"Residencial Sur",0
33333,"Morera","Alto (> 8 mts)",105,"Grande",-68.8570035477,-32.8912205811,5,"Residencial Sur",1
33340,"Paraiso","Alto (> 8 mts)",85,"Grande",-68.8574040214,-32.8912108493,5,"Residencial Sur",0
33341,"Morera","Medio (4 - 8 mts)",97,"Grande",-68.8572388296,-32.8911884792,5,"Residencial Sur",1
33342,"Morera","Alto (> 8 mts)",148,"Grande",-68.8571231477,-32.8911752158,5,"Residencial Sur",1
33351,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8565509184,-32.8908992409,5,"Residencial Sur",0
33352,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8566645488,-32.8908846736,5,"Residencial Sur",0
33359,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8574948115,-32.8907259202,5,"Residencial Sur",0
33363,"Fresno europeo","Medio (4 - 8 mts)",89,"Grande",-68.8578902632,-32.8908988765,5,"Residencial Sur",0
33371,"Pltano","Alto (> 8 mts)",120,"Grande",-68.8579210729,-32.8916835635,5,"Residencial Sur",1
33376,"Pltano","Alto (> 8 mts)",185,"Grande",-68.8573815845,-32.8917769507,5,"Residencial Sur",0
33379,"Pltano","Alto (> 8 mts)",175,"Grande",-68.8570395204,-32.891839564,5,"Residencial Sur",0
33383,"Acer","Medio (4 - 8 mts)",30,"Mediano",-68.8558665271,-32.8886308668,5,"Residencial Sur",0
33386,"Acacia SP","Medio (4 - 8 mts)",40,"Mediano",-68.8557912028,-32.8883395461,5,"Residencial Sur",0
33413,"Morera","Alto (> 8 mts)",136,"Grande",-68.8571476315,-32.8879464323,5,"Residencial Sur",0
33422,"Fresno europeo","Alto (> 8 mts)",60,"Mediano",-68.8569138989,-32.8885020808,5,"Residencial Sur",0
33431,"Pltano","Alto (> 8 mts)",150,"Grande",-68.8560102021,-32.8886781133,5,"Residencial Sur",0
33442,"Jacarand","Medio (4 - 8 mts)",50,"Mediano",-68.8560489361,-32.8887814918,5,"Residencial Sur",0
33462,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8574978492,-32.8893690787,5,"Residencial Sur",0
33464,"Pltano","Alto (> 8 mts)",150,"Grande",-68.8574686433,-32.8894985202,5,"Residencial Sur",0
33475,"Pltano","Alto (> 8 mts)",197,"Grande",-68.856246689,-32.8897436901,5,"Residencial Sur",0
33498,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8550940433,-32.8899614249,5,"Residencial Sur",0
33503,"Pltano","Alto (> 8 mts)",97,"Grande",-68.8546078297,-32.8900569809,5,"Residencial Sur",0
33506,"Pltano","Alto (> 8 mts)",101,"Grande",-68.8544043917,-32.8900276196,5,"Residencial Sur",0
33523,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8548990484,-32.8889950253,5,"Residencial Sur",0
33539,"Fresno europeo","Medio (4 - 8 mts)",106,"Grande",-68.8555160503,-32.8878750375,5,"Residencial Sur",0
33543,"Morera","Alto (> 8 mts)",140,"Grande",-68.8552245902,-32.8878245664,5,"Residencial Sur",0
33550,"Morera","Alto (> 8 mts)",126,"Grande",-68.8544399279,-32.8879681066,5,"Residencial Sur",0
33562,"Pltano","Medio (4 - 8 mts)",90,"Grande",-68.8540356197,-32.8886305593,5,"Residencial Sur",0
33565,"Pltano","Alto (> 8 mts)",150,"Grande",-68.8540902517,-32.8888134862,5,"Residencial Sur",0
33566,"Pltano","Alto (> 8 mts)",140,"Grande",-68.854105313,-32.8888832947,5,"Residencial Sur",0
33567,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8541160126,-32.8889409253,5,"Residencial Sur",0
33578,"Pltano","Alto (> 8 mts)",168,"Grande",-68.8554049208,-32.8887866098,5,"Residencial Sur",0
33587,"Acacia SP","Alto (> 8 mts)",175,"Grande",-68.8553011017,-32.8870401828,5,"Residencial Sur",0
33594,"Morera","Medio (4 - 8 mts)",23,"Mediano",-68.855025695,-32.8866491606,5,"Residencial Sur",0
33602,"Morera","Alto (> 8 mts)",205,"Grande",-68.8541241949,-32.8868171796,5,"Residencial Sur",0
33606,"Morera","Alto (> 8 mts)",88,"Grande",-68.8536544668,-32.886903104,5,"Residencial Sur",0
33619,"Morera","Alto (> 8 mts)",160,"Grande",-68.8540164995,-32.8878425484,5,"Residencial Sur",0
33623,"Morera","Alto (> 8 mts)",161,"Grande",-68.8546053587,-32.8877333695,5,"Residencial Sur",1
33627,"Morera","Alto (> 8 mts)",145,"Grande",-68.8549981259,-32.8876558291,5,"Residencial Sur",0
33628,"Morera","Alto (> 8 mts)",150,"Grande",-68.855083114,-32.887639607,5,"Residencial Sur",0
33633,"Morera","Alto (> 8 mts)",180,"Grande",-68.8554094429,-32.8865813062,5,"Residencial Sur",0
33636,"Olmo bola","Alto (> 8 mts)",115,"Grande",-68.8556730787,-32.8865344026,5,"Residencial Sur",0
33639,"Morera","Alto (> 8 mts)",198,"Grande",-68.8560057554,-32.8864717578,5,"Residencial Sur",0
33640,"Morera","Alto (> 8 mts)",160,"Grande",-68.8561200295,-32.8864515201,5,"Residencial Sur",1
33656,"Paraiso","Medio (4 - 8 mts)",136,"Grande",-68.8569557404,-32.8871043202,5,"Residencial Sur",1
33661,"Morera","Alto (> 8 mts)",175,"Grande",-68.8567802483,-32.8873161153,5,"Residencial Sur",0
33662,"Morera","Alto (> 8 mts)",170,"Grande",-68.8567078767,-32.8873317092,5,"Residencial Sur",0
33677,"Acacia SP","Alto (> 8 mts)",140,"Grande",-68.8555298056,-32.8873672204,5,"Residencial Sur",0
33695,"Morera","Alto (> 8 mts)",150,"Grande",-68.8577135207,-32.8861517947,5,"Residencial Sur",0
33709,"Paraiso","Alto (> 8 mts)",111,"Grande",-68.8570295332,-32.8868617321,5,"Residencial Sur",1
33731,"Morera","Alto (> 8 mts)",165,"Grande",-68.8587685854,-32.8869484419,5,"Residencial Sur",0
33736,"Fresno europeo","Medio (4 - 8 mts)",95,"Grande",-68.8589106161,-32.886700672,5,"Residencial Sur",0
33743,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8588713876,-32.8861458895,5,"Residencial Sur",0
33751,"Morera","Alto (> 8 mts)",240,"Grande",-68.857433031,-32.8861098306,5,"Residencial Sur",0
