"id","circ_tronco_cm","long","lat","inclinacion_peligrosa","peligrosidad_seccion","peligrosidad_especie","peligrosidad_diametro","peligrosidad_altura"
24400,240,-68.8444529622,-32.9029090922,"0",0.149317634466149,0.0227272727272727,0.14110772139389,0.0889907279121816
24404,88,-68.8447933049,-32.9028431472,"0",0.149317634466149,0.0512455516014235,0.14110772139389,0.157894736842105
24415,170,-68.8453608263,-32.9036584449,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24416,120,-68.8454564709,-32.9036448287,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24424,92,-68.8455956939,-32.9031004947,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.0889907279121816
24451,56,-68.8455989727,-32.902812499,"0",0.149317634466149,0.0512455516014235,0.0409336941813261,0.0889907279121816
24454,125,-68.8456919435,-32.9030100838,"0",0.149317634466149,0.0512455516014235,0.14110772139389,0.157894736842105
24455,100,-68.8459148889,-32.9026535602,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.0889907279121816
24494,120,-68.8467668266,-32.9025793638,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
24498,126,-68.847075417,-32.9025162014,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
24523,108,-68.8466186975,-32.9031160907,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
24535,30,-68.8431352853,-32.9011266989,"0",0.149317634466149,0.0321782178217822,0.0409336941813261,0.0289715113471753
24540,111,-68.84347699,-32.9013149491,"0",0.149317634466149,0.150492264416315,0.14110772139389,0.157894736842105
24543,103,-68.8435385389,-32.9015681305,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24571,171,-68.8435917192,-32.9029338963,"1",0.149317634466149,0.161290322580645,0.14110772139389,0.157894736842105
24573,254,-68.8433885588,-32.9029751197,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24596,129,-68.8428751172,-32.903188717,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24601,225,-68.8435637058,-32.9030604585,"0",0.149317634466149,0.161290322580645,0.14110772139389,0.157894736842105
24604,180,-68.8438287297,-32.9030164483,"1",0.149317634466149,0.161290322580645,0.14110772139389,0.157894736842105
24605,180,-68.843931642,-32.903102947,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24612,125,-68.84401483,-32.9037907776,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24614,145,-68.843564541,-32.9038511349,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24616,125,-68.8433749827,-32.9038708826,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24619,180,-68.8430619858,-32.9039004749,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24628,270,-68.8420845081,-32.9005728206,"1",0.149317634466149,0.0903973509933775,0.14110772139389,0.157894736842105
24631,230,-68.8420187067,-32.900309444,"1",0.149317634466149,0.0903973509933775,0.14110772139389,0.157894736842105
24639,150,-68.8430130164,-32.8995464238,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24640,100,-68.8430332092,-32.8996117315,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
24643,158,-68.8431075027,-32.8999098334,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24644,143,-68.8431308737,-32.8999912853,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24645,140,-68.8431818257,-32.9001914342,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24650,145,-68.8432657376,-32.9004908104,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24651,160,-68.8432784711,-32.900543485,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24654,120,-68.8433325508,-32.9007888125,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24655,131,-68.8433491789,-32.9008417003,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24664,48,-68.8425865166,-32.9011140257,"0",0.149317634466149,0.0420032310177706,0.0409336941813261,0.0889907279121816
24666,22,-68.8424533135,-32.9011402468,"0",0.149317634466149,0.0420032310177706,0.0409336941813261,0.0162354134956875
24670,270,-68.8421875597,-32.9009265935,"1",0.149317634466149,0.0903973509933775,0.14110772139389,0.157894736842105
24674,150,-68.8412268985,-32.8967164678,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.0889907279121816
24685,140,-68.8426716189,-32.8964681649,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24694,85,-68.8433756013,-32.8964909597,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24699,180,-68.8433625523,-32.896314212,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24700,165,-68.8432722273,-32.8963205008,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24719,180,-68.8411515742,-32.8992403927,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24724,150,-68.8407251843,-32.8992332589,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24725,140,-68.8406215097,-32.8992316841,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24727,180,-68.8401886457,-32.8992228361,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24734,120,-68.8397287374,-32.8988001663,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24736,110,-68.8395341279,-32.8985117825,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24737,40,-68.8394206541,-32.8983514506,"0",0.149317634466149,0.185148665048544,0.0409336941813261,0.0889907279121816
24738,111,-68.83934072,-32.8982251113,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24740,170,-68.8392426467,-32.898081887,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24742,52,-68.834460887,-32.897465495,"0",0.149317634466149,0.0204081632653061,0.0409336941813261,0.0889907279121816
24746,102,-68.8346917333,-32.8972561366,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
24754,56,-68.8397833276,-32.8961484072,"0",0.149317634466149,0.185148665048544,0.0409336941813261,0.0889907279121816
24787,208,-68.8396857588,-32.8957805304,"1",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
24803,270,-68.8409283598,-32.8969670288,"0",0.149317634466149,0.0903973509933775,0.14110772139389,0.157894736842105
24813,160,-68.8400556574,-32.8970362474,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24815,155,-68.8400251967,-32.8969170952,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24817,140,-68.8399997111,-32.8968248196,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24822,160,-68.8399898921,-32.8965791866,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24825,128,-68.8402933363,-32.8965737135,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24828,190,-68.8400756617,-32.8976212898,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24832,27,-68.8399496359,-32.89715252,"0",0.149317634466149,0,0.0409336941813261,0.0289715113471753
24838,160,-68.8397939015,-32.8966226676,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24841,133,-68.8395106302,-32.8965840727,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24845,143,-68.8381347985,-32.8961908754,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24853,146,-68.8383340443,-32.8954897081,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24856,150,-68.8385757782,-32.8954458375,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24860,8,-68.8392734002,-32.8953203399,"0",0.149317634466149,0.185148665048544,0.0194352768610194,0.0162354134956875
24861,160,-68.8393449211,-32.8953058036,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24862,160,-68.8394113035,-32.8953000279,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24866,170,-68.839652441,-32.8959235625,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24870,250,-68.8397452012,-32.8964861848,"1",0.149317634466149,0.0903973509933775,0.14110772139389,0.157894736842105
24874,320,-68.839243715,-32.8964845439,"1",0.149317634466149,0.0903973509933775,0.14110772139389,0.157894736842105
24875,90,-68.8390180416,-32.896483002,"0",0.149317634466149,0.0512455516014235,0.14110772139389,0.157894736842105
24882,240,-68.8382764662,-32.8964749298,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24886,141,-68.838956138,-32.8976674739,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24920,124,-68.8383585013,-32.8970887328,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24922,135,-68.8384049369,-32.8971794127,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24925,146,-68.8382890104,-32.8973927578,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24929,91,-68.837737008,-32.8975341329,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.0889907279121816
24934,160,-68.8372965112,-32.8976044442,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24938,175,-68.8370440516,-32.8975099844,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24945,142,-68.8369134552,-32.8969778168,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24947,160,-68.8369009487,-32.896902201,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24951,93,-68.8368220364,-32.8966427132,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
24955,20,-68.8367435485,-32.8963181889,"0",0.149317634466149,0.0420032310177706,0.0194352768610194,0.0289715113471753
24957,122,-68.8366927792,-32.8961440061,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
24960,86,-68.8366441741,-32.8959554893,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24962,143,-68.836709325,-32.8958057576,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24963,124,-68.8367970073,-32.8957927651,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24967,137,-68.8373237791,-32.895696362,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24976,133,-68.8378814812,-32.8961136412,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24983,130,-68.8379014098,-32.8965486452,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24987,190,-68.8376623317,-32.8965925251,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
24995,130,-68.8370243381,-32.8967110754,"0",0.149317634466149,0.0227272727272727,0.14110772139389,0.157894736842105
25001,91,-68.8361270818,-32.8959012523,"1",0.149317634466149,0.0380952380952381,0.14110772139389,0.157894736842105
25002,114,-68.8360211405,-32.8959139175,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25003,170,-68.8359050187,-32.8959411765,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25004,150,-68.8358051718,-32.8959525871,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25018,250,-68.8350429067,-32.8968160345,"1",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
25020,160,-68.8350790561,-32.8969763125,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25044,140,-68.836630248,-32.8964385969,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25048,160,-68.8365531399,-32.8961500363,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
25052,132,-68.8353181745,-32.897886884,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25063,220,-68.8353167242,-32.8971486674,"1",0.149317634466149,0.0512249443207127,0.14110772139389,0.0889907279121816
25068,98,-68.8358936702,-32.8970476575,"1",0.149317634466149,0.0420032310177706,0.14110772139389,0.0889907279121816
25069,68,-68.8359659503,-32.8970311162,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.0889907279121816
25079,98,-68.8367644187,-32.8969482912,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
25081,106,-68.8368165707,-32.8971217805,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25082,142,-68.836849444,-32.8972635691,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25107,155,-68.8369971197,-32.8988503948,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25109,135,-68.836902051,-32.8988697104,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25110,180,-68.8368406385,-32.8988792757,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25114,160,-68.8364685491,-32.8989439827,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25118,100,-68.8362268882,-32.8989912332,"0",0.149317634466149,0.0859023207481815,0.14110772139389,0.157894736842105
25126,200,-68.8356612138,-32.8991309464,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25137,150,-68.8373260791,-32.8991024371,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25143,72,-68.835423358,-32.8982852991,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
25146,68,-68.83538312,-32.8981107393,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
25148,132,-68.835519436,-32.8980343111,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25149,72,-68.8356073119,-32.8980213819,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
25157,158,-68.8361738443,-32.8981933204,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25159,112,-68.8362014452,-32.8982957885,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25166,122,-68.8362730975,-32.8988545696,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25168,102,-68.8361584654,-32.8988740853,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25169,142,-68.8361103531,-32.8988820473,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25176,120,-68.8355528422,-32.898779235,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
25181,102,-68.8362548837,-32.8980487584,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
25182,132,-68.8362708219,-32.8980999051,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25189,128,-68.8364134677,-32.8986934166,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25192,58,-68.836588284,-32.8987963008,"1",0.149317634466149,0.185148665048544,0.0409336941813261,0.157894736842105
25193,104,-68.8366272295,-32.8987862059,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25195,138,-68.8367837447,-32.8987491651,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25202,58,-68.8372023536,-32.8986145808,"1",0.149317634466149,0.185148665048544,0.0409336941813261,0.0889907279121816
25205,98,-68.8371556875,-32.8984165089,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25207,98,-68.8371238193,-32.898309076,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25209,142,-68.8370834538,-32.8981725076,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25211,148,-68.8370431192,-32.8980156727,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25213,76,-68.8369327007,-32.8977872415,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25215,68,-68.8368058396,-32.8978067419,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.0889907279121816
25220,132,-68.8364768754,-32.8978684449,"1",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
25229,135,-68.8379769451,-32.8976115548,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.157894736842105
25236,108,-68.8386494649,-32.8974833925,"0",0.149317634466149,0.0420032310177706,0.14110772139389,0.0889907279121816
25237,153,-68.8387133509,-32.8975927598,"0",0.149317634466149,0.185148665048544,0.14110772139389,0.157894736842105
