"id","especie","ultima_modificacion","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","area_seccion","inclinacion_peligrosa"
42765,"Morera","30/09/2011 15:38","Medio (4 - 8 mts)",130,"Grande",-68.83083141,-32.87874015,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42768,"Fresno americano","30/09/2011 15:34","Medio (4 - 8 mts)",180,"Grande",-68.83053289,-32.87893902,4,"Cuarta Este Area Fundacional",1822015.857,"0"
42883,"Morera","03/10/2011 08:48","Alto (> 8 mts)",145,"Grande",-68.83289412,-32.87651215,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42916,"Morera","29/09/2011 10:59","Medio (4 - 8 mts)",140,"Grande",-68.83410185,-32.87644007,4,"Cuarta Este Area Fundacional",1822015.857,"1"
42975,"Morera","06/10/2011 18:16","Bajo (2 - 4 mts)",82,"Grande",-68.83375196,-32.87852062,1,"Parque Central",1655357.933,"1"
43010,"Morera","05/10/2011 11:26","Medio (4 - 8 mts)",90,"Grande",-68.83299715,-32.87878417,4,"Cuarta Este Area Fundacional",1822015.857,"1"
43029,"Fresno europeo","04/10/2011 11:34","Alto (> 8 mts)",120,"Grande",-68.8324348,-32.877738,4,"Cuarta Este Area Fundacional",1822015.857,"0"
43071,"Morera","03/10/2011 09:47","Medio (4 - 8 mts)",178,"Grande",-68.83195408,-32.87884977,4,"Cuarta Este Area Fundacional",1822015.857,"1"
43075,"Morera","03/10/2011 09:37","Alto (> 8 mts)",195,"Grande",-68.83129957,-32.87889765,4,"Cuarta Este Area Fundacional",1822015.857,"1"
43120,"Morera","04/10/2011 09:01","Medio (4 - 8 mts)",130,"Grande",-68.82807882,-32.87827338,4,"Cuarta Este Area Fundacional",1822015.857,"1"
43175,"Morera","07/10/2011 13:54","Medio (4 - 8 mts)",60,"Mediano",-68.83035946,-32.8802291,4,"Cuarta Este Area Fundacional",1822015.857,"0"
43194,"Morera","11/10/2011 15:54","Alto (> 8 mts)",180,"Grande",-68.82823554,-32.88072445,4,"Cuarta Este Area Fundacional",1822015.857,"0"
43216,"Morera","04/10/2011 09:47","Alto (> 8 mts)",133,"Grande",-68.83402553,-32.87882224,1,"Parque Central",1655357.933,"1"
43220,"Morera","04/10/2011 09:35","Alto (> 8 mts)",140,"Grande",-68.83467998,-32.87877161,1,"Parque Central",1655357.933,"1"
43233,"Morera","04/10/2011 08:56","Alto (> 8 mts)",120,"Grande",-68.8350353,-32.87972656,1,"Parque Central",1655357.933,"1"
43236,"Morera","04/10/2011 08:52","Alto (> 8 mts)",105,"Grande",-68.83476052,-32.87979845,1,"Parque Central",1655357.933,"1"
43259,"Morera","24/10/2011 08:43","Medio (4 - 8 mts)",160,"Grande",-68.83496785,-32.87988482,1,"Parque Central",1655357.933,"1"
43279,"Olmo bola","21/10/2011 17:55","Bajo (2 - 4 mts)",126,"Grande",-68.83384058,-32.88033495,1,"Parque Central",1655357.933,"0"
43288,"Fresno europeo","07/10/2011 11:52","Alto (> 8 mts)",85,"Grande",-68.83267822,-32.87995124,3,"Parque O'Higgins",1531146.027,"1"
43328,"Fresno americano","05/10/2011 11:49","Alto (> 8 mts)",80,"Grande",-68.83238777,-32.87916135,4,"Cuarta Este Area Fundacional",1822015.857,"1"
43343,"Acacia SP","26/10/2011 13:07","Alto (> 8 mts)",170,"Grande",-68.83244956,-32.88062533,3,"Parque O'Higgins",1531146.027,"1"
43352,"Pltano","26/10/2011 12:29","Alto (> 8 mts)",240,"Grande",-68.83265262,-32.8800469,3,"Parque O'Higgins",1531146.027,"1"
43363,"Morera","25/10/2011 17:52","Alto (> 8 mts)",120,"Grande",-68.83353796,-32.87998739,1,"Parque Central",1655357.933,"1"
43393,"Fresno europeo","25/10/2011 12:28","Medio (4 - 8 mts)",120,"Grande",-68.83247584,-32.88114195,3,"Parque O'Higgins",1531146.027,"0"
43413,"Morera","27/10/2011 12:51","Medio (4 - 8 mts)",160,"Grande",-68.83106014,-32.88073703,3,"Parque O'Higgins",1531146.027,"1"
43462,"Acacia SP","03/10/2011 09:52","Alto (> 8 mts)",200,"Grande",-68.83227163,-32.87949157,4,"Cuarta Este Area Fundacional",1822015.857,"0"
43536,"Fresno americano","19/10/2011 17:15","Medio (4 - 8 mts)",120,"Grande",-68.83064889,-32.88256452,3,"Parque O'Higgins",1531146.027,"0"
43567,"Pltano","11/10/2011 12:41","Alto (> 8 mts)",148,"Grande",-68.8300279,-32.88374318,3,"Parque O'Higgins",1531146.027,"1"
43599,"Acacia SP","13/10/2011 12:08","Alto (> 8 mts)",100,"Grande",-68.83271501,-32.88255864,3,"Parque O'Higgins",1531146.027,"1"
43604,"Fresno europeo","13/10/2011 11:50","Alto (> 8 mts)",128,"Grande",-68.83337324,-32.88252418,3,"Parque O'Higgins",1531146.027,"0"
43653,"Morera","14/10/2011 16:56","Muy bajo (1 - 2 mts)",17,"Chico",-68.83438294,-32.88116166,3,"Parque O'Higgins",1531146.027,"0"
43665,"Pltano","13/10/2011 17:45","Alto (> 8 mts)",200,"Grande",-68.83515752,-32.88132927,1,"Parque Central",1655357.933,"1"
43699,"Morera","11/10/2011 09:44","Alto (> 8 mts)",115,"Grande",-68.83121399,-32.88355166,3,"Parque O'Higgins",1531146.027,"1"
43723,"Fresno europeo","11/10/2011 08:59","Alto (> 8 mts)",85,"Grande",-68.83242521,-32.88294464,3,"Parque O'Higgins",1531146.027,"1"
43757,"Morera","17/10/2011 08:24","Medio (4 - 8 mts)",120,"Grande",-68.83376839,-32.8814166,3,"Parque O'Higgins",1531146.027,"0"
43764,"Morera","14/10/2011 19:17","Alto (> 8 mts)",150,"Grande",-68.83382249,-32.88218339,3,"Parque O'Higgins",1531146.027,"1"
43789,"Morera","19/10/2011 08:29","Alto (> 8 mts)",80,"Grande",-68.83238106,-32.88190727,3,"Parque O'Higgins",1531146.027,"1"
43791,"Acacia SP","19/10/2011 08:24","Medio (4 - 8 mts)",160,"Grande",-68.8323853,-32.88206462,3,"Parque O'Higgins",1531146.027,"1"
43803,"Fresno americano","18/10/2011 16:27","Bajo (2 - 4 mts)",90,"Grande",-68.83200031,-32.88249673,3,"Parque O'Higgins",1531146.027,"0"
43832,"Fresno americano","17/10/2011 17:40","Medio (4 - 8 mts)",100,"Grande",-68.83211184,-32.8813273,3,"Parque O'Higgins",1531146.027,"0"
43891,"Pltano","11/10/2011 09:37","Alto (> 8 mts)",240,"Grande",-68.83300154,-32.88373655,3,"Parque O'Higgins",1531146.027,"1"
43922,"Acacia SP","12/10/2011 14:44","Alto (> 8 mts)",200,"Grande",-68.83251026,-32.88465697,3,"Parque O'Higgins",1531146.027,"0"
43967,"Pltano","14/10/2011 11:21","Alto (> 8 mts)",360,"Grande",-68.83350822,-32.88488149,3,"Parque O'Higgins",1531146.027,"1"
43976,"Fresno europeo","14/10/2011 12:01","Medio (4 - 8 mts)",50,"Mediano",-68.8340102,-32.88553129,3,"Parque O'Higgins",1531146.027,"0"
43992,"Paraiso","17/10/2011 09:05","Alto (> 8 mts)",148,"Grande",-68.83307804,-32.88602884,3,"Parque O'Higgins",1531146.027,"1"
44015,"Morera","19/10/2011 10:10","Alto (> 8 mts)",185,"Grande",-68.83133291,-32.885899,3,"Parque O'Higgins",1531146.027,"1"
44034,"Pltano","19/10/2011 09:20","Alto (> 8 mts)",160,"Grande",-68.83225577,-32.88497963,3,"Parque O'Higgins",1531146.027,"0"
44070,"Fresno americano","14/10/2011 11:35","Medio (4 - 8 mts)",60,"Mediano",-68.83044493,-32.88506725,3,"Parque O'Higgins",1531146.027,"0"
44150,"Fresno europeo","06/10/2011 16:17","Bajo (2 - 4 mts)",24,"Mediano",-68.83581924,-32.8785871,1,"Parque Central",1655357.933,"0"
44224,"Pltano","14/10/2011 09:25","Alto (> 8 mts)",250,"Grande",-68.83446053,-32.88359001,3,"Parque O'Higgins",1531146.027,"1"
44278,"Fresno europeo","21/10/2011 16:50","Medio (4 - 8 mts)",160,"Grande",-68.83597193,-32.87981388,1,"Parque Central",1655357.933,"0"
44292,"Morera","20/10/2011 16:52","Medio (4 - 8 mts)",116,"Grande",-68.83522373,-32.88083298,1,"Parque Central",1655357.933,"1"
44332,"Acacia SP","12/10/2011 16:07","Medio (4 - 8 mts)",100,"Grande",-68.83676782,-32.88225655,1,"Parque Central",1655357.933,"0"
44350,"Pltano","17/10/2011 13:28","Alto (> 8 mts)",200,"Grande",-68.83633412,-32.88353082,3,"Parque O'Higgins",1531146.027,"1"
44358,"Pltano","17/10/2011 13:07","Alto (> 8 mts)",220,"Grande",-68.83695694,-32.88350462,3,"Parque O'Higgins",1531146.027,"0"
44363,"Morera","17/10/2011 12:52","Alto (> 8 mts)",130,"Grande",-68.83656973,-32.88236143,1,"Parque Central",1655357.933,"0"
44364,"Acacia SP","17/10/2011 12:50","Alto (> 8 mts)",168,"Grande",-68.83644218,-32.88237327,1,"Parque Central",1655357.933,"1"
44377,"Fresno europeo","19/10/2011 09:33","Alto (> 8 mts)",190,"Grande",-68.83680164,-32.88526984,3,"Parque O'Higgins",1531146.027,"1"
44382,"Fresno europeo","19/10/2011 09:26","Alto (> 8 mts)",142,"Grande",-68.83677645,-32.88490102,3,"Parque O'Higgins",1531146.027,"1"
44392,"Morera","18/10/2011 11:36","Medio (4 - 8 mts)",152,"Grande",-68.83742071,-32.88466041,3,"Parque O'Higgins",1531146.027,"1"
44501,"Fresno americano","18/10/2011 10:27","Medio (4 - 8 mts)",155,"Grande",-68.83663709,-32.88589183,3,"Parque O'Higgins",1531146.027,"0"
44511,"Fresno americano","18/10/2011 10:14","Alto (> 8 mts)",150,"Grande",-68.83571574,-32.88591818,3,"Parque O'Higgins",1531146.027,"0"
44518,"Pltano","18/10/2011 10:04","Alto (> 8 mts)",280,"Grande",-68.83548204,-32.88557983,3,"Parque O'Higgins",1531146.027,"1"
44531,"Pltano","17/10/2011 12:07","Alto (> 8 mts)",210,"Grande",-68.83573662,-32.88474524,3,"Parque O'Higgins",1531146.027,"1"
44573,"Pltano","20/10/2011 08:50","Alto (> 8 mts)",185,"Grande",-68.8344984,-32.88482314,3,"Parque O'Higgins",1531146.027,"0"
44579,"Pltano","20/10/2011 07:29","Alto (> 8 mts)",195,"Grande",-68.83504028,-32.88479168,3,"Parque O'Higgins",1531146.027,"0"
44606,"Fresno americano","19/10/2011 10:19","Medio (4 - 8 mts)",170,"Grande",-68.83421543,-32.88597283,3,"Parque O'Higgins",1531146.027,"0"
44616,"Morera","26/08/2011 07:56","Alto (> 8 mts)",122,"Grande",-68.82297344,-32.86721501,4,"Cuarta Este Area Fundacional",1822015.857,"1"
44649,"Morera","25/08/2011 12:37","Alto (> 8 mts)",132,"Grande",-68.82288798,-32.86655818,4,"Cuarta Este Area Fundacional",1822015.857,"0"
44654,"Fresno europeo","19/08/2011 11:24","Medio (4 - 8 mts)",145,"Grande",-68.82278581,-32.86781776,4,"Cuarta Este Area Fundacional",1822015.857,"1"
44671,"Paraiso","19/08/2011 10:57","Alto (> 8 mts)",155,"Grande",-68.8231911,-32.8679089,4,"Cuarta Este Area Fundacional",1822015.857,"1"
44701,"Morera","19/08/2011 09:45","Alto (> 8 mts)",175,"Grande",-68.82281626,-32.8673293,4,"Cuarta Este Area Fundacional",1822015.857,"1"
44738,"Morera","23/08/2011 13:19","Alto (> 8 mts)",165,"Grande",-68.82405722,-32.86865456,4,"Cuarta Este Area Fundacional",1822015.857,"0"
44740,"Morera","23/08/2011 13:13","Alto (> 8 mts)",180,"Grande",-68.82389694,-32.86865866,4,"Cuarta Este Area Fundacional",1822015.857,"1"
44808,"Fresno europeo","26/08/2011 10:37","Medio (4 - 8 mts)",75,"Grande",-68.82308522,-32.8701133,4,"Cuarta Este Area Fundacional",1822015.857,"0"
44877,"Morera","23/08/2011 10:35","Medio (4 - 8 mts)",269,"Grande",-68.82458355,-32.86784035,4,"Cuarta Este Area Fundacional",1822015.857,"0"
44903,"Morera","23/08/2011 13:35","Alto (> 8 mts)",147,"Grande",-68.82540839,-32.86724458,4,"Cuarta Este Area Fundacional",1822015.857,"1"
44918,"Morera","23/08/2011 10:49","Alto (> 8 mts)",170,"Grande",-68.82548816,-32.86797605,4,"Cuarta Este Area Fundacional",1822015.857,"1"
44941,"Morera","23/08/2011 10:04","Alto (> 8 mts)",180,"Grande",-68.82433296,-32.86861743,4,"Cuarta Este Area Fundacional",1822015.857,"1"
44949,"Morera","23/08/2011 09:50","Medio (4 - 8 mts)",95,"Grande",-68.82449548,-32.86796412,4,"Cuarta Este Area Fundacional",1822015.857,"1"
44950,"Morera","23/08/2011 09:49","Alto (> 8 mts)",135,"Grande",-68.8246003,-32.86795984,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45032,"Morera","29/08/2011 09:15","Alto (> 8 mts)",140,"Grande",-68.82508009,-32.87011475,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45120,"Morera","31/08/2011 13:25","Alto (> 8 mts)",150,"Grande",-68.82578485,-32.87088569,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45124,"Morera","02/09/2011 12:09","Alto (> 8 mts)",160,"Grande",-68.82326662,-32.87023718,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45126,"Paraiso","01/09/2011 14:04","Alto (> 8 mts)",146,"Grande",-68.82356756,-32.87023159,4,"Cuarta Este Area Fundacional",1822015.857,"0"
45169,"Fresno europeo","31/08/2011 13:52","Medio (4 - 8 mts)",123,"Grande",-68.82320006,-32.87093148,4,"Cuarta Este Area Fundacional",1822015.857,"0"
45242,"Paraiso","29/09/2011 11:34","Alto (> 8 mts)",120,"Grande",-68.82332407,-32.87321204,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45279,"Fresno europeo","16/09/2011 10:02","Medio (4 - 8 mts)",75,"Grande",-68.82435307,-32.87127083,4,"Cuarta Este Area Fundacional",1822015.857,"0"
45316,"Fresno europeo","09/09/2011 12:38","Medio (4 - 8 mts)",100,"Grande",-68.82327902,-32.87152626,4,"Cuarta Este Area Fundacional",1822015.857,"0"
45348,"Morera","16/09/2011 09:04","Medio (4 - 8 mts)",140,"Grande",-68.82451601,-32.87332318,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45352,"lamo blanco","16/09/2011 08:54","Medio (4 - 8 mts)",120,"Grande",-68.82413024,-32.87334094,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45379,"Morera","16/09/2011 14:26","Alto (> 8 mts)",172,"Grande",-68.82566389,-32.87209064,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45403,"Morera","15/09/2011 16:10","Alto (> 8 mts)",132,"Grande",-68.8258446,-32.87147756,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45407,"Morera","15/09/2011 16:03","Alto (> 8 mts)",140,"Grande",-68.82587397,-32.87181628,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45475,"Fresno europeo","19/09/2011 10:31","Alto (> 8 mts)",140,"Grande",-68.82303841,-32.87216125,4,"Cuarta Este Area Fundacional",1822015.857,"0"
45610,"Fresno americano","22/09/2011 08:49","Medio (4 - 8 mts)",77,"Grande",-68.82006633,-32.8719911,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45617,"Fresno americano","22/09/2011 09:03","Alto (> 8 mts)",160,"Grande",-68.81978817,-32.87154571,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45630,"Morera","22/09/2011 08:26","Alto (> 8 mts)",190,"Grande",-68.82158686,-32.87134083,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45665,"Morera","19/09/2011 15:11","Alto (> 8 mts)",138,"Grande",-68.82071679,-32.87157212,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45677,"Morera","26/08/2011 11:30","Alto (> 8 mts)",168,"Grande",-68.82238502,-32.86954521,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45683,"Paraiso","26/08/2011 11:19","Medio (4 - 8 mts)",116,"Grande",-68.82288299,-32.86960639,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45695,"Morera","26/08/2011 10:46","Alto (> 8 mts)",87,"Grande",-68.82224533,-32.87014367,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45721,"Morera","24/08/2011 11:54","Medio (4 - 8 mts)",210,"Grande",-68.82169364,-32.86925057,4,"Cuarta Este Area Fundacional",1822015.857,"0"
45722,"Morera","24/08/2011 11:51","Alto (> 8 mts)",220,"Grande",-68.82168521,-32.86918708,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45749,"Morera","24/08/2011 11:12","Alto (> 8 mts)",190,"Grande",-68.82146208,-32.87016356,4,"Cuarta Este Area Fundacional",1822015.857,"0"
45815,"Morera","01/09/2011 10:33","Medio (4 - 8 mts)",223,"Grande",-68.82047889,-32.87078324,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45817,"Morera","01/09/2011 10:28","Medio (4 - 8 mts)",256,"Grande",-68.82049247,-32.87094043,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45883,"Morera","25/08/2011 12:39","Alto (> 8 mts)",140,"Grande",-68.82032083,-32.8697023,4,"Cuarta Este Area Fundacional",1822015.857,"1"
45988,"Morera","24/08/2011 11:25","Alto (> 8 mts)",205,"Grande",-68.81894047,-32.86909855,4,"Cuarta Este Area Fundacional",1822015.857,"1"
46009,"Fresno europeo","27/09/2011 10:03","Medio (4 - 8 mts)",46,"Mediano",-68.82214004,-32.873642,4,"Cuarta Este Area Fundacional",1822015.857,"1"
46027,"Fresno americano","20/09/2011 09:20","Alto (> 8 mts)",223,"Grande",-68.82159329,-32.87347161,4,"Cuarta Este Area Fundacional",1822015.857,"0"
46074,"Morera","21/09/2011 07:42","Alto (> 8 mts)",165,"Grande",-68.82296782,-32.87434812,4,"Cuarta Este Area Fundacional",1822015.857,"1"
46114,"Morera","05/10/2011 11:22","Alto (> 8 mts)",200,"Grande",-68.82492579,-32.8744069,4,"Cuarta Este Area Fundacional",1822015.857,"1"
46115,"Morera","05/10/2011 11:19","Medio (4 - 8 mts)",175,"Grande",-68.82480635,-32.87440844,4,"Cuarta Este Area Fundacional",1822015.857,"1"
46154,"Morera","27/09/2011 10:41","Alto (> 8 mts)",145,"Grande",-68.82451072,-32.87432864,4,"Cuarta Este Area Fundacional",1822015.857,"1"
46177,"Morera","28/09/2011 10:39","Medio (4 - 8 mts)",210,"Grande",-68.82399419,-32.87459645,4,"Cuarta Este Area Fundacional",1822015.857,"0"
46184,"Morera","28/09/2011 09:53","Medio (4 - 8 mts)",150,"Grande",-68.82440907,-32.87528538,4,"Cuarta Este Area Fundacional",1822015.857,"1"
46278,"Morera","21/09/2011 09:25","Alto (> 8 mts)",125,"Grande",-68.82317496,-32.87442812,4,"Cuarta Este Area Fundacional",1822015.857,"0"
46288,"Perenne","27/09/2011 09:52","Muy bajo (1 - 2 mts)",15,"Chico",-68.82281803,-32.8739049,4,"Cuarta Este Area Fundacional",1822015.857,"0"
46297,"Morera","19/09/2011 13:03","Alto (> 8 mts)",140,"Grande",-68.82228534,-32.87368601,4,"Cuarta Este Area Fundacional",1822015.857,"1"
46347,"Morera","19/09/2011 14:13","Medio (4 - 8 mts)",112,"Grande",-68.82608345,-32.87391661,4,"Cuarta Este Area Fundacional",1822015.857,"0"
46364,"Morera","19/09/2011 13:34","Alto (> 8 mts)",137,"Grande",-68.8247868,-32.87418378,4,"Cuarta Este Area Fundacional",1822015.857,"1"
46365,"Morera","19/09/2011 13:13","Alto (> 8 mts)",140,"Grande",-68.8248104,-32.8741325,4,"Cuarta Este Area Fundacional",1822015.857,"0"
46388,"Morera","19/08/2011 12:00","Alto (> 8 mts)",210,"Grande",-68.83237663,-32.8667965,4,"Cuarta Oeste",1173332.701,"1"
46397,"Fresno europeo","19/08/2011 12:26","Alto (> 8 mts)",145,"Grande",-68.83306859,-32.86706414,4,"Cuarta Oeste",1173332.701,"1"
46539,"Morera","07/09/2011 10:41","Alto (> 8 mts)",170,"Grande",-68.83310616,-32.86946253,4,"Cuarta Oeste",1173332.701,"1"
46557,"Acer","05/09/2011 10:56","Muy bajo (1 - 2 mts)",14,"Chico",-68.83352216,-32.86866533,4,"Cuarta Oeste",1173332.701,"0"
46648,"Morera","05/09/2011 08:42","Alto (> 8 mts)",108,"Grande",-68.83073681,-32.86984903,4,"Cuarta Este Area Fundacional",1822015.857,"1"
46728,"Morera","08/09/2011 10:24","Alto (> 8 mts)",150,"Grande",-68.83276332,-32.8701469,4,"Cuarta Este Area Fundacional",1822015.857,"0"
46791,"Morera","07/09/2011 11:04","Medio (4 - 8 mts)",189,"Grande",-68.83206657,-32.87206874,4,"Cuarta Este Area Fundacional",1822015.857,"0"
46836,"Fresno europeo","16/09/2011 08:02","Alto (> 8 mts)",108,"Grande",-68.83411377,-32.87171335,4,"Cuarta Oeste",1173332.701,"0"
46852,"Pltano","15/09/2011 13:20","Alto (> 8 mts)",250,"Grande",-68.83427657,-32.8726458,4,"Cuarta Este Area Fundacional",1822015.857,"1"
46866,"Morera","09/09/2011 13:02","Medio (4 - 8 mts)",50,"Mediano",-68.83341187,-32.87144477,4,"Cuarta Este Area Fundacional",1822015.857,"0"
46879,"Morera","08/09/2011 13:31","Medio (4 - 8 mts)",90,"Grande",-68.83402427,-32.87059284,4,"Cuarta Oeste",1173332.701,"1"
46906,"Morera","09/09/2011 09:08","Alto (> 8 mts)",120,"Grande",-68.83228127,-32.87176281,4,"Cuarta Este Area Fundacional",1822015.857,"1"
46931,"Morera","07/09/2011 10:36","Alto (> 8 mts)",105,"Grande",-68.83303901,-32.87064593,4,"Cuarta Este Area Fundacional",1822015.857,"1"
46944,"Morera","07/09/2011 10:09","Alto (> 8 mts)",108,"Grande",-68.83331432,-32.87163895,4,"Cuarta Este Area Fundacional",1822015.857,"1"
46992,"lamo blanco","08/09/2011 12:48","Alto (> 8 mts)",150,"Grande",-68.83160592,-32.87179382,4,"Cuarta Este Area Fundacional",1822015.857,"0"
47017,"Morera","15/09/2011 12:55","Alto (> 8 mts)",240,"Grande",-68.8306376,-32.87268453,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47058,"Morera","09/09/2011 16:07","Alto (> 8 mts)",145,"Grande",-68.83083839,-32.87194639,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47074,"Morera","23/09/2011 11:54","Alto (> 8 mts)",138,"Grande",-68.83353544,-32.87361241,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47208,"Fresno europeo","19/09/2011 11:00","Medio (4 - 8 mts)",60,"Mediano",-68.83215262,-32.87426177,4,"Cuarta Este Area Fundacional",1822015.857,"0"
47226,"Morera","19/09/2011 10:13","Alto (> 8 mts)",176,"Grande",-68.83326106,-32.87517079,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47269,"Fresno europeo","20/09/2011 11:38","Alto (> 8 mts)",94,"Grande",-68.83150033,-32.87295974,4,"Cuarta Este Area Fundacional",1822015.857,"0"
47270,"Morera","20/09/2011 11:35","Alto (> 8 mts)",78,"Grande",-68.83140317,-32.87296721,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47304,"Fresno europeo","20/09/2011 10:27","Alto (> 8 mts)",110,"Grande",-68.83186332,-32.87390896,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47351,"Morera","23/09/2011 09:09","Bajo (2 - 4 mts)",40,"Mediano",-68.82786562,-32.87530511,4,"Cuarta Este Area Fundacional",1822015.857,"0"
47352,"Pltano","23/09/2011 09:07","Alto (> 8 mts)",230,"Grande",-68.82785702,-32.87512706,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47425,"Morera","22/09/2011 09:34","Alto (> 8 mts)",184,"Grande",-68.82769983,-32.87463082,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47426,"Morera","22/09/2011 09:23","Alto (> 8 mts)",180,"Grande",-68.8276946,-32.87457338,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47456,"Morera","20/09/2011 10:16","Alto (> 8 mts)",188,"Grande",-68.83064684,-32.87498318,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47505,"Morera","29/08/2011 14:20","Alto (> 8 mts)",132,"Grande",-68.82736615,-32.8711015,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47511,"Morera","29/08/2011 14:06","Alto (> 8 mts)",160,"Grande",-68.82683716,-32.87110703,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47547,"Morera","19/09/2011 09:10","Alto (> 8 mts)",145,"Grande",-68.82701686,-32.87122471,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47548,"Morera","19/09/2011 09:08","Alto (> 8 mts)",135,"Grande",-68.82709447,-32.87122303,4,"Cuarta Este Area Fundacional",1822015.857,"0"
47550,"Morera","19/09/2011 09:05","Alto (> 8 mts)",120,"Grande",-68.82721255,-32.87121807,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47580,"Morera","16/09/2011 08:57","Alto (> 8 mts)",110,"Grande",-68.82602734,-32.87201062,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47597,"Paraiso","15/09/2011 10:14","Alto (> 8 mts)",100,"Grande",-68.82953225,-32.87191157,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47599,"Morera","15/09/2011 10:09","Medio (4 - 8 mts)",90,"Grande",-68.82941577,-32.87191619,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47609,"Morera","08/09/2011 11:09","Alto (> 8 mts)",185,"Grande",-68.82924505,-32.87123139,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47716,"Morera","15/09/2011 12:38","Medio (4 - 8 mts)",220,"Grande",-68.82768261,-32.87248729,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47727,"Morera","15/09/2011 10:21","Alto (> 8 mts)",237,"Grande",-68.82880429,-32.8720672,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47736,"Morera","15/09/2011 09:51","Medio (4 - 8 mts)",95,"Grande",-68.82916968,-32.87264515,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47761,"Fresno americano","15/09/2011 14:18","Alto (> 8 mts)",120,"Grande",-68.82620263,-32.87218016,4,"Cuarta Este Area Fundacional",1822015.857,"0"
47762,"Morera","15/09/2011 14:14","Alto (> 8 mts)",180,"Grande",-68.82634055,-32.87217606,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47815,"Morera","23/09/2011 14:37","Medio (4 - 8 mts)",128,"Grande",-68.82621686,-32.87400011,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47832,"Morera","21/09/2011 10:04","Alto (> 8 mts)",90,"Grande",-68.82820292,-32.874161,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47843,"Morera","21/09/2011 09:35","Alto (> 8 mts)",122,"Grande",-68.82795797,-32.87320344,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47871,"Morera","21/09/2011 11:59","Alto (> 8 mts)",168,"Grande",-68.82956444,-32.87407559,4,"Cuarta Este Area Fundacional",1822015.857,"1"
47934,"Olmo comun","31/08/2011 11:34","Medio (4 - 8 mts)",112,"Grande",-68.8275172,-32.87022706,4,"Cuarta Este Area Fundacional",1822015.857,"0"
47956,"Morera","02/09/2011 10:30","Medio (4 - 8 mts)",280,"Grande",-68.82643504,-32.86863894,4,"Cuarta Este Area Fundacional",1822015.857,"0"
47981,"Morera","31/08/2011 10:01","Alto (> 8 mts)",185,"Grande",-68.82619254,-32.87008781,4,"Cuarta Este Area Fundacional",1822015.857,"0"
48006,"Morera","29/08/2011 09:00","Medio (4 - 8 mts)",126,"Grande",-68.82630693,-32.8689622,4,"Cuarta Este Area Fundacional",1822015.857,"1"
48013,"Olmo comun","29/08/2011 08:47","Medio (4 - 8 mts)",128,"Grande",-68.82702821,-32.86892984,4,"Cuarta Este Area Fundacional",1822015.857,"1"
