"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","peligrosidad_especie"
30354,"Morera","Alto (> 8 mts)",95,"Grande",-68.84045196,-32.890544607,3,"1",0.185148665048544
30361,"Morera","Alto (> 8 mts)",104,"Grande",-68.8399274455,-32.8906413375,3,"0",0.185148665048544
30367,"Morera","Alto (> 8 mts)",155,"Grande",-68.8396310116,-32.8905266638,3,"1",0.185148665048544
30368,"Morera","Alto (> 8 mts)",140,"Grande",-68.8395526484,-32.8905411328,3,"1",0.185148665048544
30376,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.839291749,-32.8897880387,3,"0",0.185148665048544
30382,"Fresno europeo","Medio (4 - 8 mts)",22,"Mediano",-68.839840424,-32.8894786293,3,"0",0.0420032310177706
30386,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8402911344,-32.8893920599,3,"0",0.0420032310177706
30390,"Acacia SP","Alto (> 8 mts)",150,"Grande",-68.8404671864,-32.8898097939,3,"1",0.150492264416315
30399,"Morera","Alto (> 8 mts)",140,"Grande",-68.8402822641,-32.89040641,3,"1",0.185148665048544
30409,"Morera","Alto (> 8 mts)",222,"Grande",-68.8428073635,-32.8886249292,3,"0",0.185148665048544
30415,"Morera","Alto (> 8 mts)",250,"Grande",-68.8426420568,-32.88803993,3,"1",0.185148665048544
30420,"Pltano","Alto (> 8 mts)",214,"Grande",-68.8423832514,-32.8878994956,3,"0",0.0903973509933775
30421,"Fresno europeo","Bajo (2 - 4 mts)",6,"Chico",-68.8422142082,-32.8889101546,3,"0",0.0420032310177706
30428,"Pltano","Alto (> 8 mts)",240,"Grande",-68.841587798,-32.8884530463,3,"1",0.0903973509933775
30429,"Pltano","Alto (> 8 mts)",255,"Grande",-68.8415707036,-32.8883871714,3,"1",0.0903973509933775
30433,"Pltano","Alto (> 8 mts)",215,"Grande",-68.8416195232,-32.8880381884,3,"0",0.0903973509933775
30437,"Pltano","Alto (> 8 mts)",230,"Grande",-68.841908814,-32.8879822889,3,"0",0.0903973509933775
30438,"Pltano","Alto (> 8 mts)",226,"Grande",-68.8419706054,-32.8879708253,3,"1",0.0903973509933775
30441,"Pltano","Alto (> 8 mts)",270,"Grande",-68.8422055818,-32.8879283818,3,"1",0.0903973509933775
30461,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8406703688,-32.8882217241,3,"1",0.0903973509933775
30464,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8403296817,-32.8882916982,3,"0",0.0903973509933775
30467,"Morera","Alto (> 8 mts)",154,"Grande",-68.8403752281,-32.8888739173,3,"1",0.185148665048544
30476,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8399317883,-32.8883556893,3,"1",0.0903973509933775
30479,"Acacia SP","Alto (> 8 mts)",190,"Grande",-68.8401994889,-32.8887570672,3,"1",0.150492264416315
30482,"Pltano","Alto (> 8 mts)",230,"Grande",-68.8397650121,-32.8883877563,3,"1",0.0903973509933775
30485,"Pltano","Alto (> 8 mts)",260,"Grande",-68.8394562744,-32.8884401995,3,"1",0.0903973509933775
30487,"Pltano","Alto (> 8 mts)",300,"Grande",-68.8392995064,-32.888471029,3,"0",0.0903973509933775
30488,"Pltano","Alto (> 8 mts)",260,"Grande",-68.8391249881,-32.8884994766,3,"1",0.0903973509933775
30489,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8390611618,-32.888515248,3,"1",0.0903973509933775
30491,"Pltano","Alto (> 8 mts)",240,"Grande",-68.8390210365,-32.8888276424,3,"0",0.0903973509933775
30508,"Pltano","Alto (> 8 mts)",108,"Grande",-68.8398832152,-32.8875536625,3,"0",0.0903973509933775
30514,"Morera","Alto (> 8 mts)",66,"Grande",-68.8394362152,-32.8873359891,3,"1",0.185148665048544
30525,"Pltano","Alto (> 8 mts)",198,"Grande",-68.8387570191,-32.8878494132,3,"0",0.0903973509933775
30557,"Morera","Alto (> 8 mts)",98,"Grande",-68.8570479566,-32.8665149849,6,"0",0.185148665048544
30567,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.8574633712,-32.866217601,6,"0",0.0420032310177706
30574,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.8580631706,-32.8662538287,6,"0",0.0859023207481815
30579,"Morera","Alto (> 8 mts)",55,"Mediano",-68.8583139119,-32.8659185561,6,"1",0.185148665048544
30581,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8582017767,-32.8659113715,6,"0",0.185148665048544
30583,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8577606572,-32.8658834628,6,"0",0.0859023207481815
30620,"Morera","Alto (> 8 mts)",120,"Grande",-68.8581363468,-32.8669123989,6,"0",0.185148665048544
30625,"lamo blanco","Alto (> 8 mts)",210,"Grande",-68.8580836608,-32.8676574098,6,"0",0.046875
30632,"lamo blanco","Medio (4 - 8 mts)",70,"Grande",-68.8581518883,-32.867418538,6,"0",0.046875
30637,"lamo blanco","Alto (> 8 mts)",180,"Grande",-68.8582422831,-32.8671478614,6,"0",0.046875
30643,"Morera","Bajo (2 - 4 mts)",40,"Mediano",-68.8546069079,-32.8673822092,6,"0",0.185148665048544
30662,"Olmo comun","Medio (4 - 8 mts)",180,"Grande",-68.8547669382,-32.8679616024,6,"0",0.0227272727272727
30674,"Fresno europeo","Alto (> 8 mts)",36,"Mediano",-68.8548413973,-32.8672048458,6,"0",0.0420032310177706
30676,"Fresno europeo","Muy bajo (1 - 2 mts)",20,"Chico",-68.8548491838,-32.8671256995,6,"0",0.0420032310177706
30682,"Morera","Alto (> 8 mts)",96,"Grande",-68.8550901761,-32.8667345982,6,"1",0.185148665048544
30703,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.8555345485,-32.8676927708,6,"1",0.0859023207481815
30706,"Acer","Bajo (2 - 4 mts)",30,"Mediano",-68.8556891934,-32.867312003,6,"0",0.0204081632653061
30710,"Aguaribay","Alto (> 8 mts)",170,"Grande",-68.855628322,-32.8677072124,6,"0",0.106529209621993
30718,"Morera","Alto (> 8 mts)",150,"Grande",-68.856175607,-32.8667951038,6,"1",0.185148665048544
30721,"Morera","Alto (> 8 mts)",105,"Grande",-68.8564409894,-32.8668079422,6,"0",0.185148665048544
30730,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.855585232,-32.8680203475,6,"0",0.185148665048544
30741,"Morera","Alto (> 8 mts)",135,"Grande",-68.8557806728,-32.8690610594,6,"1",0.185148665048544
30747,"Fresno europeo","Medio (4 - 8 mts)",44,"Mediano",-68.8547005342,-32.8686364773,6,"0",0.0420032310177706
30755,"Morera","Alto (> 8 mts)",150,"Grande",-68.8549793033,-32.869014289,6,"0",0.185148665048544
30756,"Morera","Alto (> 8 mts)",96,"Grande",-68.8551108647,-32.8690216099,6,"1",0.185148665048544
30783,"Morera","Bajo (2 - 4 mts)",34,"Mediano",-68.8566984465,-32.8663009437,6,"0",0.185148665048544
30785,"Morera","Alto (> 8 mts)",155,"Grande",-68.8564926955,-32.8661813225,6,"1",0.185148665048544
30816,"Fresno americano","Bajo (2 - 4 mts)",30,"Mediano",-68.8556691039,-32.8662905631,6,"0",0.0512455516014235
30821,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8552124032,-32.8662265705,6,"0",0.185148665048544
30829,"Acacia visco","Alto (> 8 mts)",50,"Mediano",-68.8549284501,-32.8663324693,6,"0",0.0625
30838,"Morera","Alto (> 8 mts)",190,"Grande",-68.8553766481,-32.8666218238,6,"0",0.185148665048544
30866,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.8554551218,-32.8656276603,6,"0",0.185148665048544
30873,"Fresno americano","Medio (4 - 8 mts)",40,"Mediano",-68.855099651,-32.8654095392,6,"0",0.0512455516014235
30902,"Paraiso sombrilla","Alto (> 8 mts)",180,"Grande",-68.853943915,-32.8664815768,6,"0",0.022887323943662
30903,"Morera","Alto (> 8 mts)",170,"Grande",-68.8539469574,-32.8664506523,6,"0",0.185148665048544
30907,"Fresno europeo","Bajo (2 - 4 mts)",26,"Mediano",-68.8540028213,-32.8659340488,6,"0",0.0420032310177706
30974,"Olmo comun","Bajo (2 - 4 mts)",36,"Mediano",-68.8556392238,-32.8635404994,6,"0",0.0227272727272727
30982,"Morera","Muy bajo (1 - 2 mts)",10,"Chico",-68.855901906,-32.8636584663,6,"0",0.185148665048544
30990,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.8556797915,-32.8647839328,6,"0",0.185148665048544
30991,"Fresno europeo","Medio (4 - 8 mts)",102,"Grande",-68.8556299046,-32.8647786454,6,"0",0.0420032310177706
31004,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8551260066,-32.8643360519,6,"0",0.0420032310177706
31014,"Fresno europeo","Medio (4 - 8 mts)",96,"Grande",-68.8556109694,-32.8641340917,6,"0",0.0420032310177706
31037,"Paraiso sombrilla","Bajo (2 - 4 mts)",42,"Mediano",-68.8557753794,-32.8650043489,6,"0",0.022887323943662
31044,"Fresno europeo","Alto (> 8 mts)",65,"Grande",-68.8555518196,-32.8648584545,6,"0",0.0420032310177706
31067,"Fresno europeo","Bajo (2 - 4 mts)",90,"Grande",-68.855367201,-32.8653315979,6,"0",0.0420032310177706
31083,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8544815134,-32.8651345666,6,"0",0.185148665048544
31122,"Paraiso sombrilla","Medio (4 - 8 mts)",140,"Grande",-68.8541774254,-32.8643255947,6,"0",0.022887323943662
31134,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8546741912,-32.8640619534,6,"0",0.0420032310177706
31135,"Fresno europeo","Bajo (2 - 4 mts)",56,"Mediano",-68.8547771766,-32.8640681144,6,"0",0.0420032310177706
31139,"Paraiso sombrilla","Medio (4 - 8 mts)",140,"Grande",-68.8549231736,-32.8642413913,6,"0",0.022887323943662
31146,"Morera","Alto (> 8 mts)",144,"Grande",-68.8542261936,-32.8637416009,6,"0",0.185148665048544
31149,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8542380992,-32.863582736,6,"0",0.0420032310177706
31175,"Fresno europeo","Bajo (2 - 4 mts)",64,"Grande",-68.8548548652,-32.8639948336,6,"0",0.0420032310177706
31178,"Fresno europeo","Bajo (2 - 4 mts)",46,"Mediano",-68.8546864981,-32.8639794852,6,"0",0.0420032310177706
31184,"Fresno europeo","Medio (4 - 8 mts)",56,"Mediano",-68.8542698649,-32.863951378,6,"0",0.0420032310177706
31189,"Morera","Medio (4 - 8 mts)",94,"Grande",-68.8537467587,-32.8634391537,6,"0",0.185148665048544
31205,"Morera","Medio (4 - 8 mts)",34,"Mediano",-68.8535456827,-32.8641205596,6,"0",0.185148665048544
31209,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8535052649,-32.8644549656,6,"0",0.0420032310177706
31225,"Ailanthus","Alto (> 8 mts)",144,"Grande",-68.8539786326,-32.8648493452,6,"0",0.0380952380952381
31233,"Paraiso sombrilla","Medio (4 - 8 mts)",100,"Grande",-68.8540178794,-32.8644787338,6,"0",0.022887323943662
31240,"Morera","Alto (> 8 mts)",104,"Grande",-68.8540586471,-32.8640952308,6,"0",0.185148665048544
31249,"Morera","Alto (> 8 mts)",106,"Grande",-68.8529487838,-32.8632325415,6,"0",0.185148665048544
31256,"Morera","Alto (> 8 mts)",160,"Grande",-68.8530009072,-32.8635083945,6,"0",0.185148665048544
31266,"Morera","Alto (> 8 mts)",180,"Grande",-68.8534708851,-32.8640651864,6,"1",0.185148665048544
31269,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8534249307,-32.86449495,6,"0",0.0420032310177706
31272,"Morera","Alto (> 8 mts)",110,"Grande",-68.8533993679,-32.8647591141,6,"0",0.185148665048544
31278,"Morera","Bajo (2 - 4 mts)",34,"Mediano",-68.8529465236,-32.864891571,6,"0",0.185148665048544
31289,"Morera","Alto (> 8 mts)",140,"Grande",-68.85294893,-32.8641902415,6,"0",0.185148665048544
31301,"Morera","Alto (> 8 mts)",180,"Grande",-68.8485065999,-32.8646142473,6,"1",0.185148665048544
31306,"Morera","Alto (> 8 mts)",88,"Grande",-68.8488217327,-32.8646412438,6,"1",0.185148665048544
31307,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8488846206,-32.8646479121,6,"1",0.185148665048544
31321,"Prunas","Bajo (2 - 4 mts)",50,"Mediano",-68.8484613945,-32.8652043971,6,"0",0.0321782178217822
31329,"Acer","Alto (> 8 mts)",160,"Grande",-68.8484736052,-32.8658222697,6,"0",0.0204081632653061
31341,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8490278097,-32.8662484117,6,"1",0.0859023207481815
31344,"Morera","Medio (4 - 8 mts)",34,"Mediano",-68.8492938672,-32.8662653823,6,"0",0.185148665048544
31345,"Morera","Muy bajo (1 - 2 mts)",16,"Chico",-68.8493355827,-32.8662683721,6,"0",0.185148665048544
31356,"Morera","Alto (> 8 mts)",150,"Grande",-68.848873079,-32.8658218115,6,"1",0.185148665048544
31363,"Paraiso","Alto (> 8 mts)",144,"Grande",-68.849494521,-32.8656245971,6,"0",0.0859023207481815
31368,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8503657422,-32.8841956675,1,"1",0.0420032310177706
31374,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.8507165843,-32.8841310748,1,"1",0.0420032310177706
31387,"Morera","Alto (> 8 mts)",160,"Grande",-68.8513972693,-32.884472314,1,"1",0.185148665048544
31396,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.8512769402,-32.8849508398,5,"1",0.0420032310177706
31398,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8512052119,-32.8850041347,5,"1",0.185148665048544
31403,"Pltano","Alto (> 8 mts)",220,"Grande",-68.8506977507,-32.8851020849,1,"0",0.0903973509933775
31419,"Morera","Medio (4 - 8 mts)",95,"Grande",-68.8503448904,-32.8850935479,1,"1",0.185148665048544
31420,"Pltano","Alto (> 8 mts)",240,"Grande",-68.8502798447,-32.8851990582,1,"1",0.0903973509933775
31422,"Morera","Alto (> 8 mts)",230,"Grande",-68.8501386041,-32.8852223899,1,"1",0.185148665048544
31423,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8500444514,-32.8852417869,1,"1",0.185148665048544
31441,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.8488415079,-32.884759689,1,"1",0.0420032310177706
31447,"Morera","Alto (> 8 mts)",155,"Grande",-68.8490540749,-32.8844452127,1,"1",0.185148665048544
31448,"Fresno europeo","Alto (> 8 mts)",180,"Grande",-68.849132646,-32.8844307903,1,"1",0.0420032310177706
31450,"Fresno europeo","Alto (> 8 mts)",154,"Grande",-68.8493161956,-32.8843950565,1,"1",0.0420032310177706
31451,"Fresno europeo","Alto (> 8 mts)",158,"Grande",-68.8494065277,-32.8843772217,1,"1",0.0420032310177706
31463,"Fresno europeo","Alto (> 8 mts)",128,"Grande",-68.8503043185,-32.8849440889,1,"0",0.0420032310177706
31466,"Morera","Medio (4 - 8 mts)",74,"Grande",-68.858488871,-32.8914323649,5,"0",0.185148665048544
31470,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.8583200702,-32.8915954701,5,"1",0.0859023207481815
31474,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8586263664,-32.891532518,5,"0",0.0903973509933775
31477,"Paraiso sombrilla","Alto (> 8 mts)",170,"Grande",-68.8587531516,-32.8915124633,5,"1",0.022887323943662
31479,"Paraiso","Medio (4 - 8 mts)",115,"Grande",-68.8581199103,-32.8912498051,5,"0",0.0859023207481815
31481,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.8586759728,-32.8914009352,5,"1",0.0859023207481815
31492,"Morera","Alto (> 8 mts)",140,"Grande",-68.8588853572,-32.8909046921,5,"1",0.185148665048544
31501,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8584094322,-32.890560872,5,"1",0.0903973509933775
31503,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8581909927,-32.8906002476,5,"0",0.0903973509933775
31514,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8581103891,-32.8911886596,5,"0",0.0420032310177706
31517,"Fresno europeo","Alto (> 8 mts)",96,"Grande",-68.8593775683,-32.8914101037,5,"0",0.0420032310177706
31520,"Morera","Alto (> 8 mts)",138,"Grande",-68.8596515692,-32.8913584741,5,"1",0.185148665048544
31528,"Morera","Alto (> 8 mts)",150,"Grande",-68.8602485402,-32.8911052263,5,"1",0.185148665048544
31529,"Morera","Alto (> 8 mts)",137,"Grande",-68.8602382946,-32.89102803,5,"0",0.185148665048544
31536,"Fresno europeo","Medio (4 - 8 mts)",63,"Grande",-68.8601858057,-32.8905604442,5,"0",0.0420032310177706
31538,"Morera","Alto (> 8 mts)",107,"Grande",-68.8601752862,-32.890453582,5,"0",0.185148665048544
31544,"Morera","Alto (> 8 mts)",111,"Grande",-68.8599565132,-32.8902857505,5,"1",0.185148665048544
31560,"Morera","Alto (> 8 mts)",131,"Grande",-68.8590124156,-32.8909139425,5,"1",0.185148665048544
31572,"Fresno europeo","Alto (> 8 mts)",92,"Grande",-68.8590511276,-32.8887391055,5,"0",0.0420032310177706
31579,"Morera","Alto (> 8 mts)",115,"Grande",-68.8592523202,-32.8891738574,5,"1",0.185148665048544
31580,"Morera","Alto (> 8 mts)",196,"Grande",-68.8593802796,-32.8891524509,5,"1",0.185148665048544
31585,"Morera","Alto (> 8 mts)",178,"Grande",-68.8598672273,-32.8890594019,5,"0",0.185148665048544
31595,"Fresno europeo","Alto (> 8 mts)",198,"Grande",-68.8611217207,-32.8888327634,5,"0",0.0420032310177706
31597,"Morera","Alto (> 8 mts)",150,"Grande",-68.8613233417,-32.8887933127,5,"0",0.185148665048544
31598,"Morera","Alto (> 8 mts)",148,"Grande",-68.8613971059,-32.8887786067,5,"1",0.185148665048544
31613,"Pltano","Alto (> 8 mts)",198,"Grande",-68.8607590715,-32.887898117,5,"0",0.0903973509933775
31621,"Tilo","Alto (> 8 mts)",115,"Grande",-68.8600185562,-32.8880408398,5,"0",0
31628,"Pltano","Alto (> 8 mts)",195,"Grande",-68.8591448532,-32.8881990976,5,"0",0.0903973509933775
31664,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.8587561381,-32.8892618144,5,"0",0.185148665048544
31668,"Morera","Alto (> 8 mts)",130,"Grande",-68.8589067804,-32.8891600437,5,"1",0.185148665048544
31670,"Acer","Alto (> 8 mts)",150,"Grande",-68.8589144398,-32.8889422919,5,"0",0.0204081632653061
31671,"Morera","Muy bajo (1 - 2 mts)",5,"Chico",-68.8589138371,-32.8889166742,5,"0",0.185148665048544
31686,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8609590396,-32.8911039912,5,"1",0.0903973509933775
31690,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8613007969,-32.8910385734,5,"1",0.0903973509933775
31692,"Morera","Medio (4 - 8 mts)",96,"Grande",-68.8614445386,-32.8910122834,5,"1",0.185148665048544
31697,"lamo criollo","Alto (> 8 mts)",220,"Grande",-68.8619292715,-32.8908606311,5,"0",0.0128205128205128
31703,"Morera","Muy bajo (1 - 2 mts)",8,"Chico",-68.8618024459,-32.8902241591,5,"0",0.185148665048544
31710,"Morera","Alto (> 8 mts)",118,"Grande",-68.8613401281,-32.8900235096,5,"1",0.185148665048544
31713,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8611380792,-32.890061427,5,"1",0.185148665048544
31721,"Morera","Alto (> 8 mts)",130,"Grande",-68.8604038629,-32.8901972158,5,"1",0.185148665048544
31724,"Morera","Medio (4 - 8 mts)",105,"Grande",-68.8603055174,-32.8903475984,5,"1",0.185148665048544
31728,"Morera","Alto (> 8 mts)",132,"Grande",-68.8603368372,-32.8906163375,5,"1",0.185148665048544
31730,"Morera","Medio (4 - 8 mts)",99,"Grande",-68.860347642,-32.8907458325,5,"0",0.185148665048544
31731,"Morera","Alto (> 8 mts)",135,"Grande",-68.8603494234,-32.8907002991,5,"0",0.185148665048544
31735,"Morera","Alto (> 8 mts)",74,"Grande",-68.860373171,-32.8910271888,5,"1",0.185148665048544
31737,"Caducifolio","Medio (4 - 8 mts)",31,"Mediano",-68.8603846805,-32.8911162888,5,"1",0.0512249443207127
31739,"Morera","Alto (> 8 mts)",140,"Grande",-68.8588107749,-32.8893658304,5,"1",0.185148665048544
31743,"Fresno americano","Medio (4 - 8 mts)",85,"Grande",-68.8585152545,-32.8894242371,5,"0",0.0512455516014235
31761,"Caducifolio","Bajo (2 - 4 mts)",120,"Grande",-68.8578214627,-32.890079431,5,"0",0.0512249443207127
31763,"Fresno europeo","Muy bajo (1 - 2 mts)",40,"Mediano",-68.8578552672,-32.8902035008,5,"0",0.0420032310177706
31765,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8579125826,-32.8904409326,5,"1",0.0420032310177706
31785,"Paraiso","Medio (4 - 8 mts)",92,"Grande",-68.8589059584,-32.8894919501,5,"0",0.0859023207481815
31796,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8601385702,-32.8900431657,5,"0",0.185148665048544
31813,"Morera","Alto (> 8 mts)",110,"Grande",-68.8595175796,-32.8892394382,5,"1",0.185148665048544
31820,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8590364675,-32.8894258175,5,"0",0.0420032310177706
31830,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8590220544,-32.8901737844,5,"1",0.185148665048544
31831,"Olmo comun","Medio (4 - 8 mts)",70,"Grande",-68.8590240683,-32.8902369655,5,"0",0.0227272727272727
31841,"Pltano","Alto (> 8 mts)",250,"Grande",-68.8610676502,-32.8899640373,5,"0",0.0903973509933775
31854,"Morera","Alto (> 8 mts)",153,"Grande",-68.8614348735,-32.8888889255,5,"1",0.185148665048544
31856,"Morera","Alto (> 8 mts)",150,"Grande",-68.8612951016,-32.8889149918,5,"1",0.185148665048544
31857,"Morera","Alto (> 8 mts)",150,"Grande",-68.8612286545,-32.8889299042,5,"1",0.185148665048544
31858,"Morera","Alto (> 8 mts)",185,"Grande",-68.8611476233,-32.8889443315,5,"1",0.185148665048544
31862,"Morera","Alto (> 8 mts)",155,"Grande",-68.8605634058,-32.8890491794,5,"1",0.185148665048544
31865,"Morera","Alto (> 8 mts)",180,"Grande",-68.860274251,-32.889101272,5,"1",0.185148665048544
31867,"Morera","Alto (> 8 mts)",57,"Mediano",-68.8602034828,-32.8891719487,5,"0",0.185148665048544
31872,"Morera","Alto (> 8 mts)",145,"Grande",-68.8602457229,-32.8896321293,5,"1",0.185148665048544
31876,"Morera","Alto (> 8 mts)",98,"Grande",-68.8602777315,-32.8900064573,5,"1",0.185148665048544
31885,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.858379793,-32.8848227485,5,"1",0.0420032310177706
31887,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.858621064,-32.8847767647,5,"1",0.185148665048544
31891,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.8587274081,-32.8844998849,5,"0",0.0420032310177706
31898,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8586855309,-32.8838808229,5,"1",0.185148665048544
31913,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8574749531,-32.8840216488,5,"0",0.185148665048544
31914,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8574948165,-32.8840968726,5,"0",0.185148665048544
31916,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8575625782,-32.884358621,5,"1",0.185148665048544
31926,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.8588482766,-32.8842892056,5,"0",0.0420032310177706
